PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
4.0052314702440786,-0.32491735353265755,-0.49569545558152095,-0.18990679658181858,-0.018748138406508692,0.2638674781922631,0.1257016170603284,-0.23109150080622617
3.8556574310184133,-0.35350847694075554,-0.4978345637147239,0.23977054905646386,-0.17544955578294963,0.2395528944224498,0.08765015704623762,-0.08993630780486783
2.036007751352315,-0.3306953669332973,0.42900116447891,0.5595527335290579,0.6052154253060408,0.33467488118982713,0.3270214534269031,0.13177635846124586
-0.5759166757905981,1.2272539791277735,0.14771717411728433,2.33157911039388,0.6257791406515203,-0.8796089855958333,-0.6376226763856692,-0.29977438149210145
2.724594841168573,-0.3737800139485375,0.09756573000505411,0.34581783723134135,0.45965567431897836,0.18785424335799455,0.2109169494000722,-0.005979835367213943
-2.7521403847611725,2.0727420229988183,0.4186219419192677,3.1453654131591624,1.417195999881781,-1.5367422777611586,-1.1701402767238,-0.5786122561726573
2.7208268063512375,-0.3799367402909138,0.06804284905929023,0.3856058470672221,0.4538215706234541,0.18104716501246448,0.20086349153627844,0.02516721920312502
-2.566886310947314,2.0001470882412558,0.4115180881555043,3.130064078215657,1.5057137952685518,-1.5957778747429239,-1.2585713832704835,-0.5887539276240379
3.447668954412946,-0.35925873726632135,-0.24596450039487264,0.10320801198748783,0.21517812867381517,0.20909435909039348,0.17327797385397306,-0.09181530661331888
2.465158360786248,0.07337229509239192,-0.1968781839906487,1.1213495968812772,-0.08417128041928315,-0.06870252102448898,-0.14024532960739897,-0.012125780739005693
3.013053346896561,-0.36203447261393334,-0.01135429008961851,0.26759424676017174,0.36517266405652926,0.2155174848136911,0.20232032387856091,-0.010131231013305292
-1.686149537379551,1.6718778393585423,0.44176169096757145,2.8497011192892234,1.0875043871892922,-1.1634349127697154,-0.9230128894489577,-0.4790119411613628
2.3807491979176207,-0.3384989119597926,0.2167735866915028,0.416933354332769,0.560440193304838,0.18308139292125153,0.14876075106261707,0.07597880151389425
1.0230884767599375,0.6001982146406377,0.06317509453966916,1.6883269345141927,0.21087863331358406,-0.5177122821206745,-0.32815197788269374,-0.17561808552918004
4.007036803601263,-0.3554802207171714,-0.517479181063236,-0.17592969641190248,-0.0652238935963525,0.24859711172925342,0.16928347536130797,-0.24652074886953448
3.836196766331936,-0.37165313435572905,-0.5450835842206645,0.26662678506944526,-0.1483902569426687,0.2236650391425582,0.03733754622731947,-0.07724886077022455
2.026223322992867,-0.3731084658630128,0.43367362521388864,0.5468404186968117,0.5113632868199682,0.2823211711133898,0.2602959808512894,0.09115566595248593
-0.4249734347636779,1.2039996616196242,0.21214452625325,2.284004330789501,0.6043928976218429,-0.8315004484477636,-0.6498727509651342,-0.3561803013527378
2.1545705908656823,-0.3813472689960013,0.33237495705083553,0.4234061497670013,0.5347301323932897,0.2002535752850365,0.22669512439669154,0.06149976715653989
-0.35683882671443123,1.160316490696539,0.1731517503543097,2.2307942745401057,0.6353785830135663,-0.878600076302831,-0.5870104177548069,-0.38212047458917386
2.740824605428733,-0.41036675160217945,0.11207074442137357,0.3284054820673042,0.3761239861738465,0.17648233854395484,0.18877946748012103,-0.028042914829340793
-2.677144868281757,2.0353309986445254,0.44226997484811426,3.105783055062909,1.3722782476504218,-1.5209250927113183,-1.141235328917902,-0.5926109439534454
3.9966478629797164,-0.36080343242987595,-0.5386517765824983,-0.18223646010876354,-0.056888747439689046,0.2596279167327258,0.13561164678321144,-0.21735999531439434
3.8618004594586766,-0.376994286807152,-0.5542466908093926,0.2390772479489097,-0.1847357759406372,0.21956253244090312,0.05649294718284857,-0.06469136951913337
3.4059576335418247,-0.38664542805072005,-0.15632098016977564,0.1316612541078324,0.12147087026478179,0.23956824539912086,0.21858509321281366,-0.09288879540644909
2.32671642636378,0.10409631031967767,-0.13898390454706974,1.2320433954994732,-0.09262688214009876,-0.009766166286777206,-0.14565689466286333,-0.02680674781729278
2.979522052474443,-0.3813894862256297,-0.017026844461160567,0.23166541936676088,0.3457593608872529,0.1931430068549489,0.13280670776599682,-0.0449148085760718
-1.8384187392934317,1.6686449259443163,0.29201170183566383,2.928060014101376,1.1036478295523946,-1.1375546173432873,-1.0331669465758135,-0.4458533656917184
2.335502627164852,-0.395012324519976,0.22097795906112186,0.40278060859769144,0.5892548724114837,0.18464941935725399,0.1450296305538352,0.0695232364059527
0.9384695710090363,0.63443493024453,0.0003125783612445421,1.7084172254339927,0.2529542863071259,-0.5413453322433048,-0.3494981734931491,-0.16500844134513218
4.0113113411124095,-0.3385131722068225,-0.4750656629320892,-0.21624722413663217,-0.055830320571529236,0.27441114812806944,0.17049165259110619,-0.23153934446294935
3.8272452797533263,-0.37692426158842113,-0.5550298503940787,0.270614300498377,-0.1236494854321154,0.22025351205778043,0.008027081130650504,-0.06511100585827012
2.0054796323712645,-0.39022670842140755,0.43399896584834885,0.5374844675558419,0.5497574577458936,0.29634605515479584,0.2402120095850124,0.0754701366696968
-0.4184477432757311,1.2155264325818549,0.2092462264061891,2.266953817284329,0.6326196479627878,-0.8252393569424279,-0.6433238841756945,-0.38876004417056564
2.743413103312356,-0.42558662224060057,0.13558479502176576,0.3436365917361519,0.3561257667645039,0.1777905323724578,0.23435043218462534,0.005292458392975596
-2.5334472541542334,2.0273834864807743,0.4999318082500611,3.0865078992681467,1.4008159120217434,-1.511141003163937,-1.1373466384733297,-0.6508374083837678
3.444578773974081,-0.37605946650941097,-0.2102827953585797,0.08634127316125138,0.17947757100562986,0.20819847964904625,0.19848808431649687,-0.14139411480526617
2.5036488492961384,0.08332954984407803,-0.1564436899298693,1.092062989188143,-0.11921415075325048,-0.0396200397084161,-0.1066828360177533,-0.031788383135477105
3.0151968056706355,-0.4017440935840468,0.004256158860108078,0.24088541122694343,0.3182398045712668,0.20614373202851194,0.17396829471064265,-0.009447839566676525
-1.6358807769597634,1.6390750857129182,0.4034219127618681,2.9257650769818584,1.0160690551468678,-1.1329882757437257,-0.926457642842747,-0.5026579422611503
2.3464302639180348,-0.38468527749493403,0.23576659447162793,0.425259996112755,0.5714336705839428,0.19663449266373878,0.1427217928766346,0.0748567061487946
0.9808971694200477,0.6539380353350374,0.023279203685050903,1.6768491826739664,0.21445156658078537,-0.5084370533421618,-0.3249372396530043,-0.17238227215962945
3.4159693005479044,-0.3846724807203747,-0.22324301856278062,0.09829613010750422,0.2579416864060405,0.203799358367652,0.12316445324527026,-0.12472737968995493
2.3774271493529633,0.11842320817119052,-0.15106582526014464,1.152423682518593,-0.07308891055973532,-0.035685991361525365,-0.126538676802482,-0.057699063110780574
3.0221078132217984,-0.4093122734641433,-0.009396842829396151,0.23975905253642882,0.30598895456257336,0.19146848333052446,0.1671055624068833,-0.0039078002926357935
-1.7180194511703344,1.7207682170041334,0.42058939614505175,2.828767004060877,1.0069943732479352,-1.1138983251433974,-0.9125768276350629,-0.5036502973150502
2.3585069881568805,-0.3898321356321736,0.25206022360227265,0.3994349585371096,0.5166810101869723,0.21133082351837523,0.17687953871657655,0.07112812076505844
1.0178989267253742,0.6513327753674615,0.06577040581506807,1.6681261455188356,0.215477382565503,-0.5075547201410427,-0.2869708884904153,-0.21093488886076214
3.9860135675422357,-0.3474129179779862,-0.5322059843383384,-0.18588037710374,-0.024002907377796277,0.26154757713552707,0.11077741534248155,-0.21776927844059232
3.8161490415760633,-0.3541046831772277,-0.554754452873878,0.2408952378465232,-0.10475950685016047,0.24009937885946886,0.013290420394642162,-0.0845775731102058
2.0169329967660756,-0.3564626774439597,0.4520757519490982,0.5443104879580652,0.6084625610692821,0.2993079302883014,0.2286827820283513,0.09844479097252301
-0.3861256049781835,1.1940478293357348,0.2392545314067304,2.2882384160158753,0.6860021821475908,-0.8512217973126088,-0.6615739469777534,-0.38843137000823347
2.683122822532155,-0.3706174108812386,0.12168581189704211,0.3344210574707617,0.4602523734361455,0.1912194234216803,0.1749430864974015,-0.023443347328940073
-2.7310473701669653,2.0317277622626135,0.3841659962835433,3.1425710975356136,1.400056762595963,-1.5473424615370635,-1.1921671817373802,-0.5610744390653357
4.051254755958197,-0.4433818508201824,-0.6002881139420143,-0.15202571653114733,-0.12941293239590426,0.2529794356972254,0.07630361870664606,-0.1394544840648795
3.6100627535923953,-0.628601052886997,-0.25201818056511643,0.2110022192506314,-0.16711892453484375,0.38212409461855756,-0.08982272873551593,0.11422738452900691
2.066044446117211,-0.44824440251357184,0.2068075096315212,0.5015907881650188,-0.06968291398621959,0.12687904557860036,-0.17242075076562355,-0.1436030484486531
-2.6722660744610494,-0.4319849335892932,2.6678618341831326,2.0219934681573233,-0.14602841152177867,0.8757376661038456,-1.8236738155345482,1.1497931223651883
2.791703809140388,-0.4755986791379892,-0.09962166753336617,0.3152622875647286,0.037211075193438414,0.05645716677923174,-0.14034382731536063,-0.13121195439248853
-6.706790738933211,0.4927759027680006,4.015979086293312,2.4756581498424697,-0.24257965845338816,1.1365621303259406,-3.36363842799823,1.2639083034633432
3.6345707633402498,-0.47229622439515945,-0.4144150338930349,0.041769383830775386,-0.14173330636717588,0.12789131538867898,0.08872280129618332,-0.1821143738732138
1.6223945960347526,-0.884819183718595,0.9814989262904608,0.666030132498053,-0.1559099756830324,0.5733871980988491,-0.6525756163311367,0.5173985583951115
3.175254746492822,-0.4687337512899213,-0.22437218688400776,0.19810649994465945,-0.11939413752457687,0.0941147475409378,0.020524340170364565,-0.14482813228189004
-5.022665952441473,0.01831131685294196,3.7679014063466463,2.5321431484664942,-0.5438536691771885,1.3590603572940498,-2.707423457286817,1.2907107415264174
2.431776373353224,-0.4573139520928415,0.011510332092394021,0.4058355570989866,-0.027566129807734797,0.03741546260783141,-0.14055604258489487,-0.1389632629625219
-0.6878303264561764,-0.790463941851798,2.0298592576006023,1.1700275841529884,-0.15627751314271474,0.7775531245534855,-1.4346128827315063,0.8014363656074397
2.7557565842056806,-0.484051943170882,-0.07195523976752981,0.32812835985935107,-0.05563602593241756,0.06394507116081638,-0.1143043148111396,-0.1173324203346732
-6.7635950421119215,0.551581669140288,4.052073119073072,2.4305868221444165,-0.2647068437549899,1.1766585124019537,-3.39624931208004,1.2312932545832562
3.5868130803371914,-0.4773731305083499,-0.4410456129936703,0.051537159755342385,-0.0650512736521591,0.1361834415316155,0.028455446722568466,-0.17037493376728977
1.616958923810519,-0.8583560820814584,0.9497935902638146,0.6905054456789951,-0.16812257165072908,0.5949461179213952,-0.6846847975858981,0.5675682081224319
3.114532214625326,-0.4708282769627437,-0.22998942495096356,0.2269550440193159,-0.05043333163059318,0.09968976156001896,-0.0630424682633677,-0.13997600084623155
-4.987248783868607,0.08864631872305814,3.6554776677553544,2.6521566141570494,-0.47654167777292056,1.3649589557523742,-2.7371215507641042,1.1755317735616773
2.473426493527125,-0.4313540089511126,0.08289794272497628,0.36715706401723575,-0.09802141177868376,0.0777434395220733,-0.09628327443608703,-0.11036182055036783
-0.6372649443045814,-0.7098944681164097,1.946059887602366,1.1977462195385775,-0.10281691158793402,0.7319021564218912,-1.3777310735201418,0.7573970461175383
4.040013674934581,-0.4259457888602754,-0.5262935473285366,-0.16650850480806212,-0.1560399668384076,0.27547069679639485,0.14232475885505563,-0.2118718877312548
3.608946318606099,-0.6167063724872186,-0.23447376548039625,0.1926079842114996,-0.20527809994904292,0.3790107905830875,-0.06989824972161887,0.11046495627529702
1.966280639856049,-0.36133574000562435,0.17983246445083914,0.5214437445821574,-0.036734415149203045,0.13888624296029778,-0.22763477225274634,-0.09402164874227029
-2.841980783141974,-0.17399533873148781,2.743837883503752,1.9961251092504866,-0.3171655027016656,0.9976950458934983,-1.904281163159088,1.0372002818495372
3.575940965384298,-0.4823053572851526,-0.357410671928498,0.013193049565667206,-0.14444409902416988,0.13498302180203287,0.05268473693199046,-0.1984898818716607
1.612381883544917,-0.8397331849106202,0.9545380040439171,0.7164585930288987,-0.19901601496734692,0.53975121426237,-0.6647118498549925,0.5072148799509204
3.084557368226091,-0.4513814485681143,-0.1856630281597017,0.2031627231644657,-0.042293986794380393,0.09979215684394244,-0.06377651436440415,-0.16463545013252287
-4.945425771787082,0.23377860312844553,3.634682853776158,2.462191153048065,-0.5875826990935215,1.203552522059336,-2.6632820399421213,1.0758014021820248
2.4275372160159407,-0.453357230996217,0.07229150092572573,0.36867878841020085,-0.08841408232251735,0.04825126610019764,-0.1285972680613867,-0.12284858706010174
-0.5219028148351913,-0.6768353736105062,1.8805568056489415,1.2013687185133,-0.20317015626477986,0.6287047690004167,-1.2752320950333969,0.7356245273698069
4.006577206118521,-0.4295449838200341,-0.5808077794551519,-0.1601671234380278,-0.10543962976012142,0.25445387064218283,0.06181667295288554,-0.18197480262259605
3.5899245968866755,-0.6007102895497978,-0.26739503002167564,0.18623098516026193,-0.15445464846931597,0.3481891195232647,-0.1184314080204073,0.11674952485185659
1.983070367165693,-0.3983437575504935,0.26557623566081046,0.4941425301375937,-0.13275713231908853,0.1439836293646336,-0.2130086992002764,-0.11058832952454536
-2.7178453665200992,-0.2918721689517697,2.7370584649707883,1.8569684925553487,-0.23091962793361734,0.8805680089281132,-1.9477871194631289,0.9726170270992782
2.7544665985329067,-0.4305522179206966,-0.005212723639384534,0.27482985036419527,-0.053917282253325656,0.09988581012723391,-0.07392957668733069,-0.17102573616529546
-6.541978503961836,0.6957360586889527,3.97237945310373,2.5199133214469915,-0.3297919819647981,1.0342888299812196,-3.271365034159976,1.1371624850480109
4.007388320707344,-0.452370444666459,-0.5926791771304245,-0.11929238498628833,-0.08618980608752858,0.22666744148182977,0.028245740082186797,-0.19577935554122125
3.5802540868538877,-0.6092052454606309,-0.25242363667473583,0.17295999128324283,-0.16114673537197763,0.36549666186339713,-0.12256300690004426,0.11269070791098204
3.5363714282426533,-0.4448074836864601,-0.35920021480578157,0.05209416765693499,-0.11161303963908537,0.16315406244693903,0.07030265480448736,-0.18077555196798137
1.633243886693832,-0.8298952167897378,0.9582443600600439,0.7374998228248453,-0.20367649848011318,0.59476566257651,-0.633229567001186,0.5149275025845991
3.094614831938523,-0.4612060369707663,-0.18645401428407005,0.2002869447786001,-0.07537017608508345,0.10956264230607443,-0.054615284838707506,-0.13657938814094187
-4.9739643364217905,0.2615514239532368,3.7022722271868425,2.5341689462607775,-0.5825457660146064,1.3124958631289776,-2.682458485387113,1.2239519768656941
2.3787994385941835,-0.41533651517599274,0.04635462695348441,0.39072432680792507,-0.06500993272189207,0.05674623975818857,-0.17570637941117317,-0.11564860697964477
-0.6849131645448591,-0.6440720476118984,2.065748384698333,1.1504739920161877,-0.3061008122967448,0.7620487370611123,-1.3681337060134136,0.7154886606845838
1.9699899301853243,-0.3678579766404087,0.18116562711689385,0.48524516394091505,-0.046833345968122435,0.07707400305597001,-0.32654532152144056,-0.05577780946526337
-2.9949080126713827,-0.1557422671909105,2.9815647392148334,1.7343759055323544,-0.49936616561449826,1.0416617714925078,-2.088686488345275,0.9739286594756809
2.7295385526881737,-0.4323892657950244,-0.025911759653466218,0.2924827288637163,-0.0825958954329074,0.08477040594537677,-0.12268814212402959,-0.11589441466860959
-6.798910826077391,0.8599539934710139,4.14092822744166,2.2574714259459876,-0.469420235015109,1.2416448974078684,-3.389913470376905,1.033581618272747
2.3954069496468913,-0.4006052577788373,0.06530253431302876,0.39066446302403357,-0.05537618987763688,0.06052189480191453,-0.16166993908644242,-0.13586638342870935
-0.7436505558496415,-0.6565256817463081,1.9904864986768287,1.1175045079255015,-0.2464272371862498,0.7501458340119234,-1.4599436240776549,0.8075498647838607
4.013351127976435,-0.419726817171632,-0.5562566425506257,-0.1394417934910887,-0.11619353648630135,0.24667459187511787,0.08766106073174783,-0.20470138664321316
3.5441336329420836,-0.5898002686775929,-0.24223986449040738,0.19258577737403326,-0.1421441249222159,0.35688453190098335,-0.11775386287097944,0.10210473845436997
1.9031777378203403,-0.34031570194027155,0.2756239903557489,0.5111511967872824,-0.06381021221818933,0.14955407574879537,-0.24083480770464613,-0.12341064736039573
-2.991488364022407,-0.1411130651500847,2.86411079731435,1.7986238763585254,-0.36964738379386036,1.0393003801426257,-2.000840086162473,0.9800633920508462
2.704329027485127,-0.4213895366062628,-0.044033128042939906,0.30226549030160466,-0.04211822265268734,0.09601440456449639,-0.17202425091613038,-0.10090698115951965
-6.772889530026607,0.8415179086212892,4.046328474211783,2.364077594990324,-0.3615774616617305,1.214735150301219,-3.374261104061266,1.0126331109163966
3.537904455031587,-0.4379358483188304,-0.4356541907902821,0.04235988554170911,-0.0674259654467324,0.14652161896946803,0.022299013199701956,-0.1560560455923289
1.5817894516925337,-0.8178327112697272,0.9597651659917017,0.6839110285890887,-0.19093899838706319,0.5732626063536792,-0.691375737433913,0.509792863566974
3.085167744668618,-0.433440149991056,-0.16709049071938054,0.2200341198804322,-0.0828986172032449,0.10464506520083999,-0.07791095928794026,-0.1090195100259497
-5.193342604941497,0.33533790382893636,3.6964512413820785,2.5372999732088037,-0.5646655125886386,1.3765066070103817,-2.854066307526203,1.1932985757951051
3.524687220260502,-0.44543736680690477,-0.43617153581014023,0.055145881757649666,-0.06319630739215884,0.1303642191100131,-0.011537711992549137,-0.14905221000500898
1.5747518925019395,-0.7872418249499695,1.0276425998543546,0.7128503042938801,-0.26737841841114773,0.6079815409259246,-0.6493297814682344,0.5105370027926472
3.072286872055689,-0.4212171809752057,-0.1840153939295756,0.20333130420068488,-0.0731911292515654,0.11125313648463347,-0.042874241011805286,-0.14017498010022064
-5.31205375133181,0.5031387529188898,3.749904429608007,2.4879713135223787,-0.7826420353946348,1.3241941473473868,-2.8200202896919597,1.1994630339840058
2.364589695829581,-0.38336025544226,0.06194885177343276,0.3855824033267645,-0.1477033957543977,0.06320759234419271,-0.13813916099352952,-0.08540205355770103
-0.8093346821716966,-0.5328950066598606,2.0196420159806476,1.1590005974168567,-0.36100480632062226,0.764964669380433,-1.4259217373546902,0.8034558251882704
4.007303675153001,-0.408070361584752,-0.5328468643039725,-0.17724387880873815,-0.13314489301991564,0.2712863715468451,0.11856388870793945,-0.22916952009913102
3.5537745757803103,-0.5731732399072571,-0.21660153932988577,0.1605177198354745,-0.1775926129383463,0.3793276518754044,-0.08028314149572313,0.11347592605565414
1.8853675445944202,-0.3165576531322423,0.2809608808885845,0.5191947718796088,-0.1142593152357537,0.14767524991195963,-0.2483571089403799,-0.10431496793615894
-3.118569881589329,-0.11964295534466446,2.963185971138483,1.7388063552800053,-0.41872611247135116,1.100526915525956,-2.1102982021872183,0.9602708833685853
2.6896084324150205,-0.41295998915256665,-0.01789299431250352,0.29171296167297694,-0.07025754294640596,0.10040607860938283,-0.13127497350732223,-0.13433748953498123
-6.859192267797765,0.918514813286907,4.204376972353755,2.190568566599245,-0.3474481963178215,1.3621464929748273,-3.5521377129422236,0.9965139392856927
2.763357260290615,-0.4005455178454987,-0.017146380372175363,0.2871321958444577,-0.11457297847934117,0.06936951573708816,-0.08029909485230263,-0.15323158968445907
-6.7925046266918985,0.9397554841892073,4.213261542368565,2.245732734489093,-0.3494912957703046,1.3109774258479996,-3.5359272027103135,0.9025195458293676
3.5816925450043815,-0.4290280697434406,-0.3579550656351299,0.029531034420832672,-0.13417507508119714,0.13913385256866206,0.0805850932026685,-0.18415658290343676
1.5855243410484614,-0.8040625371536667,1.0341770338899323,0.651778102593571,-0.24751221874712678,0.6136859011269258,-0.7046109736083414,0.528380161689259
3.073737745187275,-0.42041743098537204,-0.17493737888559055,0.1960058298771633,-0.11739921679631085,0.10865658368009118,-0.021284021789795368,-0.1470034923526987
-5.33483150434671,0.47078605336091595,3.8601005361661844,2.443989986199613,-0.7518005862742424,1.4183376248661952,-2.8848473965181465,1.1659319606283822
2.3647250642936473,-0.38680252491437556,0.10657899458792941,0.3795078898966971,-0.13281627448401587,0.06363778259658115,-0.15656328425626373,-0.10993529212445005
-0.833470612126033,-0.5149505349232684,2.090575700449727,1.1522711392959977,-0.3278077168101448,0.8098443952785124,-1.453062364471866,0.7650514034689879
4.014819196451969,-0.4096379354934116,-0.5246655870869606,-0.16267006876245466,-0.14438215083422978,0.26264082757517,0.11038362901879487,-0.2352637150261048
3.554145554789412,-0.5728251027958611,-0.1906548438854982,0.1730571531338151,-0.18086926312321808,0.3801612248776539,-0.07288585182334767,0.09421825058672631
1.8431497026734438,-0.3739736866112566,0.2925489357790777,0.45966112797981856,-0.1585906888992824,0.10182363115914289,-0.23126738574502753,-0.1637868297910489
-3.1799442960250333,0.037930129379786626,3.004034076879465,1.77583527586131,-0.5561083795610758,1.1568308735148123,-2.1059131121900383,1.030309105796996
1.978139750177753,-0.3305835011976184,0.27247397372218785,0.42804243351883214,-0.1642010269752315,0.09521248649012021,-0.24785614594448394,-0.10054470737868643
-3.1446271027405293,-0.008884823392663582,3.07664877517486,1.678385834125395,-0.639403208744734,1.1051162664562995,-2.130838155173319,0.9379704046016109
2.692298853269235,-0.40660419002923626,-0.028358690668321668,0.29131419508711986,-0.07683685959682851,0.08552093420870793,-0.14190345595102818,-0.12522329986295191
-6.872308079353458,1.0718816749087592,4.125762509599403,2.182846343651054,-0.3687409283288283,1.3630665980475611,-3.5147699951657274,0.9097767824714196
4.054171105579038,-0.41752075418618134,-0.533021463776435,-0.177631699423628,-0.16936481723060637,0.2552607980009327,0.12911441306589963,-0.18370886870193157
3.557591113249111,-0.5714074043369279,-0.21073369726006844,0.1656713114609008,-0.14780037004492455,0.38150516052770456,-0.09211415678303254,0.08882130479586414
3.516725113747645,-0.43246291278219057,-0.34404561750336815,0.06466313044075363,-0.11283661244839582,0.1460892375734027,0.06473170961527391,-0.18838327624981469
1.5038922168152378,-0.788886365444875,0.9949191581445429,0.760061623159221,-0.24230922665954815,0.634681167143035,-0.7198219027660997,0.5823572835977604
3.0243374088332646,-0.41502475795675325,-0.14293072112223493,0.2051581261649484,-0.04127603709146222,0.11199719801732227,-0.06713916434057739,-0.1737982395479886
-5.300308789603483,0.5177183939412418,3.8641534511719375,2.433207672515141,-0.8120726496956003,1.4739541350928567,-2.790963353008062,1.1422443698812554
2.298895295573114,-0.4000763923054222,0.07853633547936292,0.38300042342310775,-0.08875239670497076,0.08490352187738254,-0.21215465524994837,-0.10385874044302265
-0.8573502542548396,-0.5540901258585087,2.1371856940387133,1.1143183172843254,-0.3417326179047466,0.8718223257454669,-1.4682757510263515,0.7851310167258402
4.025497424113494,-0.41138981884656395,-0.5223266278670032,-0.1718341216800907,-0.15524016185599912,0.26571369614789975,0.12145025197200249,-0.18793681433494594
3.572770450937217,-0.6008127680979145,-0.20621881835282016,0.19095247071097943,-0.21356912192601696,0.3799379895637236,-0.08895796577497125,0.11713854501795135
1.8449698738384577,-0.30198088153234276,0.32411071932624413,0.5045050523019313,-0.13387205288237128,0.16030450851608385,-0.2727522908341522,-0.11398069871040536
-3.256778699851204,0.047070746611440145,3.008788731843436,1.840810065590348,-0.5439792739835414,1.2434718367622002,-2.1595521487581752,1.0344983079338537
2.678662600564993,-0.4072771542317491,-0.0021878228557098145,0.2866385760648643,-0.09378106548966611,0.09227526005896941,-0.14340898883118502,-0.1385045008649691
-6.866286824464817,1.2286333907854992,4.1014212575152795,2.142660161759492,-0.41586941375231995,1.4375757226933192,-3.5338163612608304,0.9026952745320723
3.539842462646347,-0.44582767390816763,-0.3962528286269096,0.04566422101089017,-0.10493785165227099,0.12616077911310236,0.02773816782083255,-0.168536128916169
1.5471731209471047,-0.7613017176288863,1.0637457590071988,0.7326463540294063,-0.33132212989674126,0.6306635835707183,-0.6752167670064683,0.5181713979134281
3.0369673603237994,-0.4311102156120529,-0.16087297347411178,0.21962931078341164,-0.10415951198409948,0.10652927781936189,-0.033240513186041216,-0.16213659879647838
-5.408604173952978,0.6898837053067604,3.840988280977453,2.4095861619127934,-0.8334886819780234,1.487267193829652,-2.8354016424786823,1.1802576822146185
2.2807057552427477,-0.3777935452383692,0.09976158292431533,0.3925502217145207,-0.059819690408202,0.06572417387976168,-0.25303446501854265,-0.08343538143520701
-0.9119143129498705,-0.5622980813437608,2.119017936498863,1.198636768164663,-0.352457677945203,0.8888202885680425,-1.5493101732051977,0.8467491777870614
3.519906556755513,-0.43603121199735156,-0.35758270705972395,0.052341680524517875,-0.10979647308753582,0.14253268499982408,0.04488159449730601,-0.17215752223247668
1.491679781570508,-0.8067575586310762,1.0535658145724807,0.7356996286888168,-0.328057322308565,0.6640651802481267,-0.6960481332479205,0.588853197633993
3.040543265869185,-0.40908998565628624,-0.12833359423875423,0.20285506348912347,-0.10733356686792811,0.12602866430523324,-0.053800657502177454,-0.1473541642244072
-5.457537328888032,0.6547013177164953,3.8623895500180994,2.392317323351289,-0.773306557168142,1.509492610164061,-2.8692226315179044,1.1638920407659352
2.2681223377761994,-0.357064037250784,0.12186850961885512,0.3994400393745944,-0.0761285947742647,0.0742882280361899,-0.20655256637885094,-0.11067410194487251
-0.864710102382969,-0.4995400771080322,2.1264599353240206,1.2064632227984098,-0.41214938998804385,0.8911728920361495,-1.4338180545390025,0.8099624632271097
4.019364816116296,-0.41055318845733096,-0.53278560396088,-0.17558955695148282,-0.1503904937696143,0.269732827996145,0.12444989565535258,-0.22136637225588976
3.5579832150155988,-0.5934066432308871,-0.28001056120638246,0.21489536121642958,-0.16848678493500868,0.3804740576572019,-0.11389423483905124,0.13989092139234924
1.8217896723198475,-0.2757369088539016,0.32105748626328023,0.5295277414873916,-0.13356710042043207,0.17108826003588662,-0.24461540603655743,-0.14061618626472808
-3.2669721083286443,0.1169644161958814,3.0425497575010727,1.8347482161083009,-0.5606120344559034,1.246949050867356,-2.1459195982604093,1.0587817922092715
2.64951654100291,-0.37676245991317187,0.014046380544204623,0.301269668155576,-0.08722271005490886,0.10424514346612856,-0.11365178464391555,-0.14327390401599807
-6.9317112461605115,1.32676317954666,4.090070650202111,2.165127616062345,-0.36284206705719335,1.4562463203827989,-3.4181653887084193,0.8343577146029767
3.9948416496492505,-0.4386982428030461,-0.553511854444143,-0.1656538304604861,-0.11814666403747229,0.2613151317777067,0.106343563036155,-0.24354165975750727
3.4656194253615853,-0.7702152605301642,-0.20943706567456635,0.16065607401232138,-0.28146458842599886,0.33845381007385655,0.14196003498363555,-0.05457652751407563
1.465355770382346,-0.41245326764102935,0.07298054160302245,0.5469973706538522,-0.14082666831074828,-0.025720697745858556,-0.002273098138871832,-0.09740552092077687
-6.619373907444096,-2.3765043886691695,0.727081655557815,1.5124944764648807,-0.6824987839193749,0.9089578218697227,-0.17782110823705294,0.15716298722014257
2.2792321645430187,-0.2864425053904362,0.03463834482705683,0.08546440668710331,-0.005000627705591003,0.1859852209339175,0.006325969310488426,-0.3502272524022091
-13.196722899763818,-2.4643529980533128,-1.5339446156106258,1.5530526124122477,-0.44167416880129745,1.1719404701303597,0.11801164661184069,0.27293090890281013
3.515723911817137,-0.4609536287408998,-0.36496356592563184,0.007067685375667501,-0.13910116886312832,0.15553556802173735,0.13177080928098714,-0.20462612449830217
0.6116404151480529,-1.697035987988474,0.5586339247141081,0.6616631722460148,-0.30041622500388887,0.5136575055828593,-0.04672924062565735,0.08479265460753573
2.9208445428628504,-0.47226875102031124,-0.200672322213482,0.1770572491476799,-0.15990974765683874,0.09520545565804805,0.09685973169451453,-0.1886190598654968
-10.683349113995824,-2.524469925252574,-0.44712089514984044,2.1078097976093653,-0.8637180086962762,1.1408683504298873,0.22605170835261176,0.35319880410205895
1.9702810635501309,-0.47177115378282825,-0.007421405569001449,0.367750197977033,-0.15686858997436776,-0.0383992409237085,0.10131581606381658,-0.12870857437881525
-2.982866592388849,-2.1651281670561398,0.7319622059260451,1.161313973392486,-0.3497551881553625,0.687933860353961,-0.16913092758914675,0.07538915030506517
2.381482797403264,-0.4823274512856626,-0.09289773707694798,0.27955843610929915,-0.12323816255494144,0.03233240320282002,0.11533901489605132,-0.17263713506935782
