PC1,PC2
-0.7560046904789025,-1.493352539072293
-0.2611350044220595,-1.152296280749541
-0.6264131140256209,-1.242549796092614
0.8211011257334494,0.8224647064829276
-0.41130744682471576,-0.9635422056749798
0.07488310695878153,-0.5071676645800052
-0.32231832402076527,-0.8054926391548158
0.39492152464026176,0.21476869851941432
-0.527711632252163,-1.0933567381419813
1.0439498781231604,1.3899897628340752
-0.43392285823269133,-0.9642232790252769
0.07794640761480565,-0.5096947165207281
-0.963264956198048,-1.691806002420926
-0.8000437678387982,-1.7181283622989707
-0.2659734461719843,-0.7756382512574126
0.4555932352271411,0.19952202024610238
-0.5371857462971175,-1.1155624886728825
1.0152065065014577,1.3610234733659987
-0.7870900377628383,-1.5015463191440226
-0.304034131753439,-1.1913980726062143
-0.6326639479919263,-1.284723438705902
0.7862394546741706,0.7719652293268682
-0.7798268722341525,-1.4735567529240692
-0.3139909009940494,-1.1732470561462987
-0.6327428345872858,-1.2808723180402268
0.7794901973509895,0.7783668085050068
-0.4332314187431629,-0.9041982861136304
0.05555692117714428,-0.5004830931180007
-0.9632348230628944,-1.6859201360177956
-0.8048491551117976,-1.7112696554118645
-0.26003330097374505,-0.7639252298141389
0.4842519834617277,0.22760286986028938
-0.5187953289408093,-1.134999523490884
1.0899329008244663,1.3041139717303465
-0.5256422670730098,-1.1270350976810564
1.1028510024562386,1.2646458652814359
-0.7780567853188072,-1.5294809557534836
-0.2688510966127391,-1.2021463066451499
-0.623702065115834,-1.2899159915971725
0.8809314579668842,0.7583544242799711
-0.40799453564157284,-0.9489975134746313
0.11848729290864424,-0.574277530172318
-0.9581844545279243,-1.721139222923029
-0.7822810509930657,-1.7185008452708423
-0.2367458522754851,-0.779846234095547
0.44987961190743786,0.12268447235333163
-0.3425575097407957,-0.754065124798992
0.3708004812088076,0.026723292374448482
-0.5604345894708131,-1.1464392393596774
0.9721310621311995,1.1639877205211142
-0.9626114692908114,-1.7127699910010588
-0.8118888365490953,-1.7251746744883678
-0.7751469256278849,-1.5098014809274347
-0.37069453355947873,-1.2017518655628203
-0.6626049269746878,-1.310114243246706
0.6288252648779463,0.6493229623667496
-0.47441450886700876,-0.9721778450515934
-0.09331005535310444,-0.6201909456777408
-0.9625610750052119,-1.695003870816554
-0.8229046823917073,-1.7027708156289834
-0.346814517067659,-0.8022838355017803
0.19230625401766166,-0.03282229112133922
-0.5764930556352416,-1.1045945698139519
0.6835978216886646,1.06586945751449
-0.8053551177480173,-1.4824297825289425
-0.48546800836477416,-1.2504575940504197
-0.6877873764765399,-1.274409337574419
0.40397825309634783,0.5385527214344028
-0.5004796005705856,-0.9103207124467738
-0.1912291990459537,-0.6030048758761958
-0.8100511000677906,-1.4999315738365273
-0.497707511249028,-1.2404860208948079
-0.6831004942236075,-1.2661023622585983
0.3393180560064797,0.5853817191420343
-0.5165532133650726,-0.9062432967488394
-0.24911903535280577,-0.5985650018299564
-0.9618342721578583,-1.680770391303873
-0.8573093288389688,-1.6974994594248365
-0.4038872503439145,-0.7245775159136991
0.03121982682477986,-0.05578633266070637
-0.6016422809848108,-1.0644387352846099
0.4916452616314425,1.024246621744776
-0.9907207719862543,-1.7260983091121551
-0.738491999378676,-1.6104977457267018
-0.52364405444081,-0.8334830165911449
0.30140213465364085,0.6604732417026689
-0.6590791911103566,-1.1605958292735816
0.7667631370075477,1.7653589948937245
-0.8276493291434208,-1.4248889320904468
-0.3679663789245351,-1.1060477942947298
-0.7217589208879243,-1.256633097932759
0.4335920616968324,0.9998512452017381
-0.5465158123978959,-0.8604683200743255
-0.07567517484587638,-0.3638597402243079
-0.6301009782834892,-1.0539669257363402
0.6883592758433695,1.51470858174833
-0.83552975643659,-1.4472784267211651
-0.3882486473083574,-1.061367440944128
-0.7344930275639561,-1.287170466241791
0.5745113175501456,1.0545954446740304
-0.5867368249089512,-0.9081265024663183
-0.037022972243224705,-0.29626545560840106
-0.9735886855550878,-1.6418345851999794
-0.7813808726484726,-1.6051772385796663
-0.4672412897120326,-0.6958945164599039
0.2606823701723895,0.451334408192172
-0.8307595441677378,-1.4542565205563023
-0.34249796834025703,-1.0634447284940522
-0.7278051617985746,-1.2494031427811858
0.6961057237780387,1.2581318813448974
-0.5771883537069061,-0.9091427695885312
0.010510895994386815,-0.21785212964759998
-0.972916917371347,-1.6019508955257198
-0.7728973236711927,-1.622643348660935
-0.4742999472173609,-0.6921472651498257
0.24989234742769306,0.49624946821479626
-0.6377596538644299,-1.0311796839599225
0.684789321941215,1.604783242181682
-0.9709916347717479,-1.6054271661967954
-0.8046945181329571,-1.5553373541300697
-0.8107466676953298,-1.4084516410778791
-0.39469436048629514,-1.0101264111570454
-0.7182576527880065,-1.168742189114171
0.42206494951180773,1.0583001023276895
-0.547371275085617,-0.812955034429746
-0.1360548659872191,-0.38347309147109127
-0.4713555240269788,-0.6412391648236484
0.09657118584157187,0.2977936455625781
-0.6170190487281141,-0.9829297913395103
0.5952284033139114,1.4366699954156879
-0.5574441688169673,-0.7854474358672014
-0.15724375364056076,-0.41804445822568836
-0.9603576611395244,-1.5606922525118865
-0.8171089846688085,-1.5532630789118744
-0.4515832271762662,-0.6409122249504822
0.09521337496169269,0.32056196141656984
-0.6337667789298286,-0.957572556970121
0.5434925075326827,1.518940402943279
-0.8213091646466765,-1.3736237955807482
-0.4551239271764336,-1.0884989828420284
-0.7056148191983018,-1.159569636731091
0.3295800488955658,0.9116665019597201
-0.8113352534025401,-1.3267861004940036
-0.45700927220666687,-1.0282802932283754
-0.7017683845763564,-1.1665488892358795
0.3792232076083375,0.8734855060629922
-0.5443959228802311,-0.7524738560169332
-0.2015240634386234,-0.37682178087947854
-0.9567868740779795,-1.5645768868734047
-0.8211893513525699,-1.5709342923279963
-0.4400790611751916,-0.6015217657888245
0.05687162701953097,0.23448266837828918
-0.6219097853544978,-0.9841891531916795
0.4664206751138532,1.3064696334876273
-0.6155132680995333,-0.9312076141688594
0.4288626697110508,1.3229553853010152
-0.8106187378162193,-1.3301748145771155
-0.4892413869621903,-1.1063397051023407
-0.688561751837119,-1.1223227017106918
0.2862994873866931,0.7382638205183305
-0.5366109987091482,-0.857524035577035
-0.2398758900715312,-0.5256694712761643
-0.9586617543536206,-1.64169450927914
-0.8252729735083324,-1.6246305380015773
-0.4276948174988186,-0.6016966631432132
0.014633158983413774,0.19702085356150295
-0.4868948541250805,-0.6162145861394506
0.02497007966540732,0.1796230166129174
-0.617367640442317,-0.9431063579857453
0.4169058708757152,1.3176373829264723
-0.9569624255556322,-1.5741575355420812
-0.8354001077411017,-1.5803247923265085
-0.7819207675726145,-1.3719426127473733
-0.4676327632618706,-1.106552192859802
-0.6875425128222264,-1.1611401328891553
0.3572348894034797,0.8245437734287433
-0.5280322516573951,-0.714311407396097
-0.23053473035619404,-0.4290653829105199
-0.9561113846569815,-1.540409657143122
-0.8258506279409807,-1.5603232482204403
-0.4314668956993382,-0.5446416343883282
0.022578108844862776,0.12448870320792055
-0.5996285411729324,-1.0103069621842409
0.44746617871911465,1.264030350573177
-0.8084187229776558,-1.4231393327559243
-0.49623025199430676,-1.1995065376955316
-0.6809167157561229,-1.196155557797168
0.26925624598700226,0.6871050263272762
-0.5318072793581311,-0.8244783955729831
-0.2281455067411322,-0.5496919502746564
-0.809170388313804,-1.405365221980364
-0.4897569513517519,-1.197941959837103
-0.689353770431655,-1.1733872902325881
0.26867913595106274,0.6625869428936741
-0.5254285687757865,-0.8317511839523724
-0.22633268787868754,-0.5490183669158557
-0.9539226734376345,-1.62585571644072
-0.7842462925596843,-1.637804731273394
-0.4068304391022549,-0.5813248163591083
0.04751871125787677,0.5806743925733338
-0.6049119556100059,-0.9881137614611417
0.4776941772989668,1.260553479350964
-1.0340108281609297,-1.8759506733932632
-0.7045921302211,-1.5780202937906174
-0.4539590332190676,-1.0781297329871986
0.5725838912620714,0.8746071617352678
-0.6110156166192664,-1.372141786907302
1.2268308567466746,2.044532006967825
-0.8146071147663054,-1.6114641843909223
-0.20890689966281478,-0.9135735293036078
-0.688022088885816,-1.4441260887519445
0.9100812588443629,4.026100774419521
-0.5057191728522943,-1.154238767303717
0.16675098879803307,-0.1708886191100094
-0.5910052419609738,-1.2512034944578576
1.178542840976549,1.8277532569600605
-0.8053362132073626,-1.546256259008047
-0.20283692194946412,-0.9733532070151194
-0.6827262005777592,-1.5306268238694718
1.0974721660107063,1.3981904988409524
-0.5288178388205609,-1.1878922833481296
0.2299160461945079,-0.16760194571698017
-1.0292208968160608,-1.8955445250287497
-0.743993014072832,-1.5290840081817023
-0.41328493425338264,-0.952552150488138
0.6727035995902405,0.6098659133639599
-0.8248181154484766,-1.674320417256891
-0.16772224517865825,-0.8588260750623096
-0.7050225718356539,-1.478566079637153
1.2460296456805064,1.8575369190326694
-0.5578243294921512,-1.152681041247846
0.2906002057222362,0.050769886146604326
-1.0316446168586462,-1.8264574951114312
-0.7285924009459744,-1.5113326279346944
-0.4382561991184836,-0.9268134673788029
0.7040395257480786,0.9141195584197752
-0.6185808906170597,-1.2579598924651196
1.4258800876828692,2.1755352392525054
-1.03340069954763,-1.735474360756591
-0.7813676604430084,-1.5157121821714423
-0.8166988246878562,-1.547550790347726
-0.2352793504948758,-0.9074945813830406
-0.71237996712953,-1.414877680871497
0.7870061733200165,1.3277534568686031
-0.5319012557059615,-1.0791814057107976
0.08630937324117627,-0.17586555196025422
-0.4930058770981003,-0.9375014716871064
0.4357675922796874,0.4455768001404385
-0.6398843713759225,-1.3495669111263364
0.9664106799468452,1.711031690436106
-0.5647078857821464,-1.1316949458331984
0.04008709879334271,-0.16369605311277197
-1.0322919991128527,-1.7616099379661867
-0.7880061186550871,-1.5179362910188343
-0.4562935038736614,-0.8496675855909372
0.41712437222583965,0.4966390037429838
-0.6350226051864288,-1.270918528500692
1.0041705247653825,1.8308858024131147
-0.8307406196923657,-1.5342499219675854
-0.3411337031292827,-1.02892188895068
-0.7093234645505763,-1.4259183705738117
0.7145448732892138,1.203547827731718
-0.8257055050148887,-1.5682379112182
-0.3299755484790471,-0.9254862986950405
-0.7018930576049195,-1.3797644043757373
0.6708552917743361,1.1801803011550633
-0.5412234402933822,-1.0142760037844578
0.010108316989271393,-0.26380559810294946
-1.029820122008286,-1.7287012945019542
-0.7832070858286904,-1.5711698914936325
-0.43308227888455114,-0.8618710925623911
0.4503203660248801,0.4897239886638723
-0.598789683518227,-1.189739807419496
0.9024901109772488,1.678349751884211
-0.614372281140641,-1.2071501308272516
0.8857750179431197,1.6315626271863202
-0.8206668613704572,-1.5838853147890455
-0.34785414814776966,-0.962868211182063
-0.7008070584904414,-1.3742445825834853
0.6622428297207273,0.9525702820561324
-0.5382248143963878,-1.1459532465994857
-0.011758448692513745,-0.4633242820800876
-1.0265838963047544,-1.8449148184173132
-0.7970640068998973,-1.6221847015268613
-0.43179004903720075,-0.9006677125238793
0.32892865489232914,0.27284035719700356
-0.4780047572526349,-0.9310234912822943
0.31250557116357214,0.37547853744365817
-0.6178180601098463,-1.1569967099294558
0.9174049836244257,1.614192438723501
-1.0330191142094785,-1.7664432450684229
-0.7950471201989346,-1.5326259266985922
-0.7978745432702592,-1.560811862097971
-0.30017844766471263,-0.9749571259700813
-0.690989781881926,-1.2841417489937466
0.7038253964105986,1.0351620293968868
-0.5274100612885334,-1.069777100483265
0.004058161276013772,-0.26026946415859276
-1.0246551154198098,-1.78281571290327
-0.7865836650337761,-1.593483572813906
-0.4232545386426891,-0.9555177743090641
0.3763436637748815,0.25004698038087964
-0.6156327410862082,-1.3112010322546608
0.8759063252303548,1.430325388033646
-0.8128039693838487,-1.597386688296505
-0.324278920331668,-1.1206258884736915
-0.6790038758004975,-1.4860047327852073
0.7844072388684004,0.7857098693718199
-0.5274302140239184,-1.162520620220638
0.003345352256391765,-0.47491403749449723
-0.8186171057164966,-1.639611953217457
-0.33762082676224536,-1.0825243675641616
-0.6871268594936589,-1.475141911281152
0.7112887485184464,0.8775996991279693
-0.5253240534878568,-1.1462242396093136
0.036084947004225265,-0.4467514979774836
-1.031564283886083,-1.876544138642776
-0.7946632729587545,-1.6518781482503464
-0.4014056274429106,-0.9764621328931391
0.3621921767428866,0.22588925244008656
-0.5978278388659837,-1.3248705185910246
0.9569807504813984,1.404616793132071
-1.0317091430040632,-1.9146988075956894
-0.7970049848573422,-1.6885552329594224
-0.40547500017213267,-1.1873228187790035
0.40828627297297215,0.3784514630004187
-0.6082797690482586,-1.4572840041544126
0.9573416929141939,1.5567407284107169
-0.8171188708239271,-1.7355798512892353
-0.321839869426198,-1.1261445717499539
-0.6863640961070115,-1.5920938629963188
0.7350887561987262,0.825519393304428
-0.4940713632957181,-1.3322628904823657
0.021083232622220116,-0.4414212934882579
-0.6013313761079838,-1.4642395365409488
0.905570429165376,1.3882080599331708
-0.8132768517976292,-1.7603900516853006
-0.3269177804340702,-1.1023850279616698
-0.6896415480437783,-1.5788808804491414
0.7007900054339183,0.9738813251410454
-0.5309401066814806,-1.3324957876272616
0.010113743480325899,-0.37392445646975564
-1.0313969562758813,-1.9133944303757937
-0.7836238899983545,-1.688578612006602
-0.4113226749988278,-1.2463263538094387
0.3839039532405022,0.3103159003145642
-0.80307670571927,-1.7507797049672702
-0.2796454060648264,-1.138324807962547
-0.6732550496460904,-1.6256030537447872
0.647291456738187,1.1187047197182758
-0.5239000267441456,-1.3174075361219653
0.022873578311288667,-0.2865214142725224
-1.0302608587677105,-1.918585393340139
-0.7903456527695398,-1.6846982079155624
-0.4302489668704803,-1.2399537967531251
0.3661691280967988,0.3615454486059629
-0.6064415392439846,-1.4930146393383708
0.8769473957346999,1.4665777057393867
-1.0277629208273193,-1.905990786601836
-0.8003872863079249,-1.676981845712562
-0.7789147841380908,-1.7152503604670006
-0.2752731535899374,-1.091602651355134
-0.7012108316605231,-1.5929252124899742
0.6859836736629256,0.8444012586079288
-0.5279949360681929,-1.344847713266473
0.006490185928836767,-0.45498835999707576
-0.4694457646736281,-1.2658664229653989
0.3077242825082276,0.14523028607500682
-0.6157859064699717,-1.4784644192701648
0.9207781544497905,1.4168443855557555
-0.5354047917306168,-1.3849311222580836
0.0072083162465897965,-0.4695854556679167
-1.0292848389271785,-1.9259643379700866
-0.7993282208870157,-1.7038922678377337
-0.41175496234082387,-1.2414111062667794
0.3604696965576034,0.2959238986409121
-0.6177471647292543,-1.4740059740410505
0.940603323321472,1.3654067038431532
-0.8193044844070784,-1.7402636013880726
-0.34252939833865,-1.1361019739180354
-0.680598754848612,-1.5771838438572932
0.6605955722251505,0.7941315527514252
-0.8034737900724017,-1.7310304016933535
-0.31546072670684766,-1.1500135866312906
-0.6653154851353229,-1.6161606040249556
0.6882361926846284,0.8137745009524218
-0.5131895469451233,-1.328077423146929
0.0209075414372224,-0.5043545521198532
-1.015858916714603,-1.8935586961539557
-0.8216703667426174,-1.679823443915484
-0.40846085725475756,-1.236045521793933
0.3962267327813006,0.2681959837636548
-0.6011845427101634,-1.466465175850811
0.9892598675325363,1.3472306439790915
-0.5888408665446971,-1.4773289059157113
0.9439441299523393,1.3467840019815622
-0.7932937745194509,-1.7102262779998472
-0.31999029874087476,-1.138319536820228
-0.664432124058027,-1.5409547480264794
0.7626806961540654,0.812046180631999
-0.5227984016160934,-1.3108625543216348
0.058262703137939464,-0.4920435285750884
-1.027711608033138,-1.9065783040291426
-0.7971500883563694,-1.6725162127003772
-0.3981651479886201,-1.2196064174696661
0.3816133480219891,0.20460534247805612
-0.46912971234052275,-1.2647017376754421
0.3215946801839604,0.14106927778885175
-0.6008717809537624,-1.4468945407722453
0.9553988440995643,1.3161664460257674
-1.0315661048989722,-1.900172862625603
-0.8068906444669689,-1.6686858150533754
-0.7738181240906532,-1.7005021217723642
-0.2807842607019938,-1.072560669205911
-0.6794014019913178,-1.5312578553292535
0.7137134087516798,0.9127346728379888
-0.5266678279594018,-1.2752462419844461
0.019906689927675414,-0.41691428681853276
-1.0266272295676442,-1.9121908201436313
-0.7874361344916143,-1.6590335496679305
-0.4007498241528034,-1.1931211034964593
0.3826203366260541,0.20476431099424303
-0.5889194101878831,-1.4963753156262174
0.9148959568912122,1.2702602070084752
-0.8030073331227616,-1.7147916791250488
-0.3393818987369628,-1.1649972978666343
-0.6665831911304746,-1.5556314861675342
0.6928325177377027,0.740886910117476
-0.45845910043210236,-1.2936283243900946
0.005564712381729953,-0.466198788636512
-0.8057152205764202,-1.6959433600720306
-0.3124946242071535,-1.1120637818005392
-0.6733302192049687,-1.5599977424091478
0.679559210934897,0.8573834061591259
-0.5052591955423003,-1.3117517529301892
0.019602688287941095,-0.46696254431687023
-1.0262648228914633,-1.8791616798876811
-0.7928935048496786,-1.6406853608573606
-0.41053013334873434,-1.200646628821005
0.37154001120740465,0.17017264138474458
-0.5940478882836023,-1.4370025447183792
0.9936878575068192,1.370602387775865
-1.0041743872590396,-1.830625147085482
-0.7728458834524533,-1.772943810276516
-0.5429752394678322,-1.1140559303133142
0.626998409216689,0.4655942701294263
-0.6977111938763214,-1.3692671621869128
1.380287065556253,2.353780621124271
-0.9020359113504933,-1.6886567945218414
-0.2997733531863169,-1.1021588531337578
-0.7906452051701498,-1.5319345980884151
1.0471531454205425,1.4823265814447892
-0.6399752471044317,-1.2579721232522854
0.17291877252000687,-0.24935369458242718
-0.7020979690460194,-1.355241511231163
1.4846540365229668,2.3843517598055968
-0.9012460618805728,-1.6574190390174601
-0.2812567421511631,-1.1008340213267016
-0.7768516580060687,-1.4913404017785155
1.0991957760858329,1.4583776124564847
-0.6242129192497095,-1.2714536376752748
0.16026261419205123,-0.26620305667275107
-0.9987684983129141,-1.8268286000023417
-0.777410034431194,-1.781418092453758
-0.5341612579995473,-1.0535013766378023
0.64683389912372,0.6029764698136522
-0.8992958213000675,-1.6566843765870873
-0.2882482912644649,-1.1101187583324152
-0.7853130702416825,-1.479151031557606
1.006370523717599,1.4570861370257435
-0.6344752761463223,-1.2584516523396387
0.1598571715587691,-0.32274375322904864
-1.006534422694908,-1.801560422685973
-0.7820103011801826,-1.761768356211152
-0.5227986376327185,-1.0968738710756332
0.6044948434938383,0.5468393670962166
-0.6987209669236705,-1.3585915426302324
1.4339728779983378,2.303600343981152
-1.010634008486406,-1.7808106384583202
-0.779611934920283,-1.7354163767631574
-0.8801021606290758,-1.6377810476739363
-0.2714910877752635,-1.1212302553575804
-0.7802123765051525,-1.4844439532181277
1.0478771340998776,1.4506208018848867
-0.6273524841990451,-1.2347178276970725
0.17233930474319403,-0.25092660150488205
-0.5527130503534172,-1.0645809687266814
0.6098293813575318,0.6548684532150741
-0.7034946794565078,-1.3541188813629528
1.47527377720959,2.5316361817593207
-0.6324918500056645,-1.2393930590935534
0.15947914686035347,-0.19277991504498215
-1.004752136818152,-1.8041389411630815
-0.7689476699121225,-1.7559731349908971
-0.5168183989516022,-1.0568472455971787
0.6111459883130005,0.6692065260919338
-0.693322379304019,-1.3382880840813305
1.5231468613872514,2.460542735140065
-0.891025188357428,-1.6332939212834845
-0.28751851214031576,-1.0850015233616264
-0.7669923896308699,-1.481030603120152
1.1153765422129203,1.5786737954367287
-0.889149456944633,-1.6319938641637795
-0.25714724093843533,-1.1115459548717064
-0.7781554368849555,-1.479182207221675
1.1312506887319254,1.617254144769562
-0.6228750131199517,-1.2181068739560368
0.22445052641194618,-0.1570776122225674
-1.0052356397441198,-1.8316281481202186
-0.8068414741370993,-1.7360354966493639
-0.5120964928078859,-1.0530513572894133
0.6246318717254563,0.7266935360658293
-0.6999630094985153,-1.3493909020384518
1.404180229677141,2.585642258851232
-0.7082257739845184,-1.3549693762899786
1.4526798112032693,2.521839257743871
-0.8934061720017403,-1.672108011641633
-0.29298203193828576,-1.0745577835657372
-0.782232753162604,-1.4799227599866103
1.0925691893130556,1.6746187097304315
-0.6228311909449616,-1.2149166834457978
0.17026483103779977,-0.16111828371227088
-1.0031912093609614,-1.826246789303372
-0.7696671518344567,-1.742785346681165
-0.5216708016667303,-1.0157438703195436
0.6413950566468553,0.7747504544763484
-0.5462132336911385,-1.062521858862047
0.6272583629144018,0.7498121293119024
-0.6965153718986321,-1.3233680026295593
1.4904361213637216,2.668701612008328
-1.0099608483064055,-1.8274017958774387
-0.7683540984182906,-1.7445259784029519
-0.8735562818830804,-1.633644970733334
-0.2592352483916846,-1.0675599185001943
-0.7678442851486063,-1.4393249680609868
1.1258892215972476,1.6084384809999652
-0.6069783015149173,-1.185484539324408
0.17456941275600568,-0.1741759313138495
-1.000651000806799,-1.8123603638680041
-0.7732169085738327,-1.756332066574144
-0.5089873196698544,-1.0140712940398815
0.6756056908661147,0.7773772072775635
-0.6933772430263203,-1.318891369578621
1.5000449433532839,2.7771587036214327
-0.887546384148588,-1.6388840587721467
-0.26026391119934666,-1.0924570007047567
-0.7685675563545454,-1.4727753687146052
1.1321970184170378,1.7096193473380414
-0.6030430813490273,-1.1641738681211502
0.20649455836064845,-0.1231384672154916
-0.8789294611513196,-1.6452970900511874
-0.23932271729377574,-1.0741669508062912
-0.762868794299572,-1.4619701801874272
1.1105061790344735,1.7049069797154774
-0.6042336849809868,-1.1793944788547264
0.20749884738120272,-0.16517091067954864
-1.0053950853084106,-1.7975039123576744
-0.7630866654220427,-1.7292598189694406
-0.4981861497345446,-1.0202204035138471
0.6659365549932633,0.7898266842397168
-0.6814159920317369,-1.325571853627584
1.4715157665601217,2.736933300002931
-1.0078899263384011,-1.8036687164039986
-0.7713129212622394,-1.7487318430560788
-0.505070678084774,-0.9152211381674111
0.692924804201365,1.7396101126464514
-0.6809735268981316,-1.170567311179874
1.5367064315372532,4.757261993951828
-0.8857585075391614,-1.6300904554185844
-0.26577197170812605,-0.8436919313851519
-0.7707862982021896,-1.432345081473149
1.1562430953184215,3.2611411421511556
-0.6069160010021213,-1.115690786219542
0.23228951232647477,0.45172390815399416
-0.6833877764184071,-1.2346227376677734
1.5284118384069125,4.833908880530363
-0.8806200616454801,-1.6301258585177514
-0.2634984737967565,-0.828099528036617
-0.7614369143940249,-1.4094795910226345
1.1835243587627469,3.251330286846094
-0.6140348089911531,-1.0875524681984403
0.22062090782874366,0.455128783963718
-1.004212602867666,-1.781072759219743
-0.7669959919894547,-1.7348143741665873
-0.4991630367974319,-0.8663984278926773
0.70462887742102,1.8591113683700267
-0.876576146626153,-1.6290936177365167
-0.2446377857702457,-0.7997177032528857
-0.7592658134336646,-1.4521035963020603
1.137402041361617,3.3537370543867757
-0.6011176678877809,-1.0717487482976082
0.23587637451418897,0.4519777444344795
-1.004357129156714,-1.803841902775598
-0.7738042026104994,-1.72576559090791
-0.501651460270941,-0.7934487957490153
0.7337984116615855,1.8775941620726606
-0.6825392243296965,-1.239171748157418
1.5248511034892651,4.898485571718295
-1.002526252803999,-1.8062099072872178
-0.7798175706506527,-1.7298275422714524
-0.8645761259873239,-1.587615143980174
-0.23918757099278648,-0.764335671439001
-0.7570868464112117,-1.3878797525003606
1.171009353644004,3.422243524731057
-0.5965889349107808,-1.0479982798631342
0.2685310681523376,0.5226794203473157
-0.5202948820623622,-0.8179031054074986
0.6911307027781765,2.000100837445683
-0.6850143270955,-1.2408650764898879
1.6243597465228574,5.183181221347096
-0.6014788270000618,-1.058381638024728
0.2683014253880399,0.5481151407435199
-1.0027392458729958,-1.8053846803878661
-0.7620501903938635,-1.7324593067874707
-0.43255366277773744,-0.7742030870403473
0.7334091294916757,2.0013035725506088
-0.6780503375094591,-1.2094330754775526
1.5719931680145875,5.116371898931589
-0.8899794291836391,-1.6147558939487687
-0.2526692906436644,-0.7736928896271419
-0.7613866161915037,-1.4005737405617078
1.1663110697812793,3.5476040911442506
-0.8783433312878373,-1.6241917541542117
-0.2508136260170989,-0.768060807840695
-0.7617238461646398,-1.3870896651761315
1.1764023522887133,3.547767282768239
-0.5980696965153329,-1.0103592853933303
0.22791222849004356,0.5790335076214326
-1.0014475021166884,-1.805192176534152
-0.7707715206012502,-1.7379297125489732
-0.4845197094387085,-0.7578683632784251
0.7236356158335978,1.9908006649355816
-0.6808755841805929,-1.1756946061176328
1.6585000922507596,5.2886869989691725
-0.6853985537637287,-1.2445915021286922
1.5755864920913978,5.327397352246881
-0.8842916761820035,-1.63360576705593
-0.25804253774296393,-0.7368097361444632
-0.7550141717745944,-1.3734466004542927
1.1778739309486674,3.568679702997675
-0.5934174031699947,-1.0250353935669143
0.2588494063303737,0.5659640152614824
-1.0021840627300478,-1.8093816759238954
-0.7639707754134502,-1.7582912345462098
-0.48422403367525535,-0.8069182964936861
0.7746117384147192,2.0940186576372124
-0.5171534064931278,-0.8194196581634385
0.7180795075326042,2.091772246442122
-0.6742605997422134,-1.1780977919073379
1.6385485288629211,5.39559803939855
-1.0057291412204576,-1.8166205550107626
-0.7730627252086717,-1.7443564985372964
-0.8589990386880533,-1.589284708651371
-0.208079779965109,-0.7603537384008264
-0.7553997582984173,-1.3965956179171906
1.2290053443755395,3.5828882928169157
-0.6003058313307024,-1.023058881625384
0.26056730043543186,0.6117989670338342
-1.0022754961303932,-1.8087126351643328
-0.7627611816435139,-1.7335773021981637
-0.48497318605128653,-0.8112007831300918
0.7678043156792332,2.1369242319888695
-0.676609392100489,-1.1848668508688964
1.6661434626933906,5.407460637804498
-0.8834163203257901,-1.6270131539682167
-0.2372275166226227,-0.7410180618674097
-0.7556845622224503,-1.3757829431259958
1.2289326485605323,3.700242749147542
-0.5929246177670628,-1.0278384512200383
0.2722457619396733,0.6520031561062754
-0.8781957558984683,-1.6259621441952867
-0.20351350986626515,-0.7171765147217292
-0.7531673294450087,-1.3819744233482418
1.2196589186203504,3.6917653320129653
-0.5885648145660552,-0.9862863512710245
0.26989543146900274,0.6436952190608267
-1.002673137174549,-1.7942650357527643
-0.762484906675291,-1.734457981994382
-0.4810918166768167,-0.7627014780741683
0.8028647401680126,2.143755157699072
-0.6730063166860483,-1.1975102720417043
1.6690862058210003,5.496313511407172
-1.0007737003159554,-1.7900095682661263
-0.7574745952243778,-1.6701838258502744
-0.5820797677344377,-0.8160068504227735
0.34762166517453486,1.7691968419225204
-0.7522868714646307,-1.2206659903760737
1.0388852044067138,4.878424392424286
-0.9134659206086904,-1.638382636341834
-0.39115275155056617,-0.678319773576811
-0.8068495839399208,-1.408410214952608
0.7147499986932541,3.4833531947217486
-0.6909427298532157,-1.0567895349532346
-0.026440825157858394,0.6585780055352373
-0.7438475184892199,-1.2038819211716014
1.0356244533771668,5.211997511325622
-0.9150704711070798,-1.6594327647790719
-0.3940102135802044,-0.5972511837345403
-0.804908439732666,-1.3485275079713586
0.6959224091341735,3.610587023068358
-0.6683512560586924,-0.9108129236903248
-0.010543269162870628,0.9768478161996996
-1.0035971765933591,-1.6256064806638946
-0.7846791848622428,-1.488604256316299
-0.5784905116045083,-0.49060623389923647
0.3444466163816977,2.7091782965447577
-0.8878214363752597,-1.3345938166891358
-0.38248122002917045,-0.2570904409459749
-0.7903524512653803,-1.1153088242841718
0.6698399732650665,4.76224055767276
-0.6579485356557073,-0.6129719520915634
-0.03539647782529598,1.332559801770663
-0.9986899164262342,-1.5578022808125311
-0.7942433874613256,-1.3036736322850409
-0.57302864470906,-0.47573770714813945
0.27390555637638214,2.8273113095773654
-0.7234552256766371,-0.8942618728589464
0.9906919853579791,7.442269016364946
-1.0011634758824868,-1.4990472380061324
-0.7959744106775213,-1.3365104316878826
-0.8777876337846473,-1.299999947950318
-0.39270700321594426,-0.2701522088599069
-0.7935747212963158,-1.1216038005711693
0.7206782866862099,4.61188464950542
-0.6755006671145032,-0.6445051646390095
-0.023179393564416673,1.409732725431629
-0.5865605796903672,-0.39941243710784413
0.34926350930814676,3.0468654275117317
-0.7174671144839728,-0.8148662708730599
1.07144119205591,7.493964116700299
-0.6636146898100942,-0.6000954167203789
-0.017194498865664265,1.3309781141152397
