PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,cluster
0.3213431012966583,0.8516724466142083,-0.0099534076202814,0.9072234628823848,-0.5513077295060406,-0.4164715549859249,0.0246695739878034,0.0916829456969033,0.0447881083150654,0.1394317702753252,-0.0160028853455972,0.0159637071502644,0.129861392588727,-0.1543893507106223,0.1818512902027872,0.0099752081451046,-0.1052794893454165,-0.0858404294736343,0.0393835953600184,-0.0698277292615417,0.0207306584814197,0.0097839871582008,0.0557950377007799,0.0319879452091251,-0.0422616574160704,-0.0746738192477734,0.0248546488411634,-0.0321529688439247,0.0473088312918904,0.0232395831672058,0
-0.3708632968361735,-0.2178948840395711,0.9536379857681648,0.4644184519841423,0.787920531666486,-0.7060242709174123,0.024023369371571,-0.2002769246763029,-0.1354973059946194,0.0652867032592457,0.0291863479184888,-0.0620401856986066,0.0308656052507927,-0.060417760238978,0.2731364454660667,0.0520145855124327,0.0896849164780247,-0.1441729067403439,-0.1155711064252732,-0.1113264340335995,-0.1066695763612143,0.0827442081494646,-0.0433097487166045,-0.0383480932554895,0.0445670843995862,0.0324548938896946,0.0196985301813052,-0.0085033278606358,0.0196500529863602,0.0713116804527306,0
-1.7594949838596596,1.5153457622178312,0.0492513269693642,1.3382525423209393,-0.5971352285162754,-0.5296468021815609,0.1816762846148132,0.2032273517783818,0.0733481867288018,0.3578630023221222,-0.09125751506553,0.0961798698334352,0.0922433744515385,-0.3285393997617971,0.2164027450370592,0.066684257575577,-0.1352283957865798,-0.0496511225435942,0.0531517687298735,-0.0419541425134289,0.0166694750681344,0.0098585324878214,0.0900505848121221,0.1402179216101149,-0.0352807121611586,-0.0503191876158757,0.0220022668526757,-0.0319505871785551,0.0991762855353146,0.0699215414772011,0
3.3911467925876333,0.2166653529491065,-0.1241322473693938,-0.4923636217483377,0.4303375132239372,-0.3347047294095372,0.2564758213809514,-0.7440380457231663,0.3474922364158426,-0.2354896764736341,0.0979586259401695,0.0435470648828745,-0.1043039396436868,-0.1207459604686167,0.1488731824221635,0.0868432760990913,0.0182337773762498,0.0448105620189573,0.1478048516983055,0.0343165774075813,0.0471749749036564,-0.0790986790300571,0.0171224163325067,-0.0596864613708275,-0.0477073538814781,0.0164719690281809,0.0195904010465874,-0.048952030317858,-0.0768587786391779,0.021875603108981,0
3.974706304006361,-0.410851283490132,-0.6168501731601972,0.0745054296134223,-0.2708974170949467,-0.290353758349735,0.0373962037237471,-0.0490170643800008,0.0530387300690942,-0.0363432795043844,0.2112367496999014,-0.1875499779718648,0.1240536570662061,0.0441622069471111,0.0111930066967936,0.0797291243734393,0.0019520477919224,0.0127941005357939,-0.0165419098324719,0.0750379324576241,0.0276337542327641,-0.0043985666690311,-0.0271905381608978,-0.0188748280514577,-0.0937596868472237,-0.0446228871347793,-0.0068471988676542,0.0267764317503217,-0.0373433769430232,-0.0246340905010515,0
1.7349578374116734,0.057770994633779,0.5621544357329493,0.0775456713491399,0.6786018154814368,-0.646843923337355,0.0991893582521926,-0.437828878654481,0.006395314190001,-0.0616665954191132,0.0637144519656762,0.0617943995007039,0.0006009998228225,-0.0699116298761319,0.246832264624998,0.0687169549120854,0.0104170135346594,0.0056205204139502,-0.0658589042025857,-0.0444017315250865,-0.0488804544737082,0.0550707345066117,-0.0243378423717936,-0.023689340157912,0.0329809767914956,-0.0150390444399199,0.0661450033970609,-0.0276999185482051,-0.0082940089568244,0.0118664532149679,0
2.6285514726004444,-0.002845776848947,-0.1855671652112386,0.5807669260364678,-0.5914652109699795,-0.4862120148957594,-0.0686873666132687,0.077478059024816,0.0215307503833127,0.0001048531019634,0.1754418561360381,-0.0040519713781152,0.0863829018999788,-0.0048678013736829,0.0814141793791843,0.0354896231378244,-0.0414560455127608,-0.0105643513175146,-0.0277783761008667,-0.0403348900847125,0.0339080296758792,0.0328816068301596,0.0180366120343751,-0.0254154067354572,0.0143197635721117,-0.0944477191435168,-4.6083561558763614e-05,0.0010789555979718,0.0220758398876912,-0.0470773634834294,0
0.663804878659004,-0.1190881337072861,0.853647177776484,0.2525954376153104,0.6851450927915222,-0.6569003719922367,0.0337667520745625,-0.3788636024387822,-0.0415271084540217,-0.0126259551753843,-0.0043972883945378,0.0316739749824154,-0.0817240062909636,-0.1153642890060795,0.246444672181467,0.0824120465549525,0.0859507135365787,-0.0602381433972015,-0.1046473915695365,-0.0745598683897242,-0.0790581727563846,0.0907656088414192,-0.0447523566603313,0.0137747759967557,0.0780820253674593,0.0194298785451423,0.0372512238568522,-0.0253044264925155,-0.0054017099432763,0.0150493064090468,0
-0.6689113128996457,1.238375088791026,0.1710826323204405,1.123684142534369,-0.6388894059880882,-0.5428009382996436,0.1343813378205009,0.0457842925038909,0.0913602017917344,0.2185706083241029,-0.0737051803220507,0.084011926770364,0.0498167117701714,-0.2142374056270163,0.1975030722733659,-0.0060764840280393,-0.0836556436463377,-0.037340892062172,0.1036989818494001,-0.0580128046055344,0.0322214041130851,-0.0326383296767762,0.1267735802552841,0.0599149253579963,0.0511108311292748,-0.1532164483621274,0.0473900381332792,-0.0108979507401696,0.0905164344416377,-0.0387362327737051,0
-1.4243546142543462,-0.3657413942971529,1.1900298912667078,0.6708543233833886,0.8961682094703826,-0.8687162825565592,0.0414130388334726,-0.1241931997910392,-0.1659546572785742,0.0759112217679499,0.0157283226705119,-0.054679895113762,0.020044143903626,-0.1077513838165822,0.2823995143975302,0.0782785945243795,0.1824999528982193,-0.170984389177812,-0.1172836230859725,-0.1462299258396185,-0.1061194193962802,0.0929687783023095,-0.0403343999562718,-0.0174893179630456,0.09467541054077,0.0477265153769887,-0.0067401927299077,0.0427770737321958,0.0361371245805013,0.0937403949956873,0
1.5240973475633757,0.4370973218955765,-0.1268923372871868,0.7466162950852693,-0.5581673243340941,-0.4043660731701265,-0.0213493267942301,0.0778397904657726,0.0495337576620847,0.080823448075101,0.0657554403655892,-0.0256764224274526,0.1277431690093865,-0.0502294328338895,0.1157012474440453,0.0290346283088491,-0.0913474174286387,-0.0299362682431079,0.0098263323670613,-0.0381639032596348,0.0481559438096735,-0.0147893898878386,0.0392673600070667,-0.0249380772340501,-0.0128241364699761,-0.0734828789122919,0.0081619046025123,-0.0271504280594078,0.0224204142653185,0.0063653669380346,0
3.36253137731844,0.2348426899662429,-0.1194241800029161,-0.5039121216633062,0.4559312653850488,-0.3553563314507009,0.2685180193120269,-0.7557204318647618,0.3512514748294894,-0.233649446816697,0.0980672775009856,0.0540603989319346,-0.1096940718159081,-0.1283650836133124,0.1618139891432388,0.0961731614589863,0.0229154106039166,0.0374021710233445,0.1469966114121507,0.033349969877336,0.0456853496981872,-0.051826353332774,0.0191986288093845,-0.0796863819845139,-0.0359056756241711,-0.0016844942072063,0.0336478297450537,-0.0148122241925584,-0.0626935672510135,0.032738282854493,0
4.017736034421984,-0.3931987623659355,-0.5604282011236972,0.0374740011330212,-0.3138649013876292,-0.3098988537505921,0.0009981608706057,-0.0783150631183786,0.0547558408003307,-0.0726532740871455,0.2012404818858552,-0.1341879777506448,0.0713578287019376,0.0343642130562013,0.0002999194180091,0.0647568225494836,0.0568461223177699,0.0079937235913449,-0.0181396376019829,0.0730980786097894,0.0423696275006356,0.03378839499265,-0.0466174312158152,-0.0096309626606814,-0.058384851354902,-0.0492444680133373,-0.0041987102027981,0.0069232502846769,-0.0492593555784307,-0.0448538570342323,0
-2.532266191120059,-0.3707437475314041,1.3953362826009854,1.050598371898856,1.035079010751155,-1.2248613724049306,0.0147443418373951,0.1891216789231019,-0.2548984495024912,0.2243010054888033,0.0945837518257446,-0.0225236503238727,0.2174325893991027,-0.0904241282899526,0.3032268336925802,-0.0051453550799119,0.1899649837196653,-0.1925772461933938,-0.0429079853655612,-0.0978398506074625,-0.1365573792537992,0.065885282503386,-0.0245331431038017,-0.0246431672192538,0.0968876482681742,0.0136652531077895,-0.0284596751235367,0.0452131475868657,-0.0158991286544511,0.0805660377465151,0
0.3637128136688683,0.8284998096468993,0.0260026742677717,0.9365889099363572,-0.6068481820619877,-0.4864935063273664,0.0441881159543441,0.0570135155498756,0.0589538330727676,0.1293777136916776,0.0579537256018828,0.0283444001224938,0.077152210341079,-0.1284395969117614,0.1675758968164453,0.0278747590163969,-0.1283755497560488,-0.0271458654516491,0.0335939047954012,-0.053385872880625,0.0692280355722615,-0.0257453847324409,0.0748020068367916,0.0523328732930387,-0.0424797611289504,-0.0915992237678475,0.0023603055534443,-0.0275336668086725,0.0677761902960432,0.0827379562988449,0
-0.4118795191485042,-0.2286506324065355,1.0184339581088937,0.4662880850275561,0.853913858693003,-0.7589435892471484,0.0316823922072476,-0.2540768429891004,-0.1210546762084691,0.0327757315381547,-0.0142901750831008,-0.0371007508524122,0.0242194022969862,-0.0890179410950409,0.2704447859349276,0.0794736191579573,0.0993583231763935,-0.1334370486928135,-0.1011270694757457,-0.0947367414962867,-0.0766170288349154,0.1052972416154917,-0.0643552473371183,0.0031909838016734,0.0771865491600937,0.0496248630684302,0.0088738437773816,-0.0062545145934815,0.019750415365059,0.1434930358320204,0
-1.6153985526352073,1.5446024371743032,0.0379668568236351,1.3430144657923364,-0.6375943852004264,-0.5188262131545499,0.1737046864219881,0.1238172507438378,0.0770901366915541,0.3457382216386703,-0.0530645350695766,0.0279660227070093,0.0977113884170918,-0.2469357854514172,0.2351650461849115,0.0709708093252881,-0.1459263053376092,-0.038910340868127,0.063746281931273,-0.0490667037901037,0.0314553880437681,0.0196301187513942,0.0974782640605031,0.0406024631330185,-0.0142540593611431,-0.1033763733087075,0.0349107795154759,0.0235708675637228,0.1099523639308597,0.0676923559733626,0
1.823581060736424,0.0475968691611884,0.47153784960204,0.0091217145014661,0.5968531670216422,-0.4997918709231863,0.0866620244150948,-0.4805666558160284,0.0483859964835019,-0.0896172896824356,0.0154393365197548,0.0461399196093937,-0.0503531410863018,-0.1275615783149232,0.2193202066981271,0.0456487276664248,0.0244516761832842,-0.0064485840143286,-0.0691225442947379,-0.0514568318504,-0.0574206802419795,0.0175290234155056,-0.0178824420219988,0.0104802128744656,0.0510208684086043,0.0009858248221601,0.0526775270302061,-0.0223820531304274,0.0080194758397798,0.0556418077236034,0
2.687588363061242,0.0140757808414231,-0.2276858221071534,0.5228082716002616,-0.5353975014517012,-0.4349134421333031,-0.0676771785470583,0.0570011450841288,0.054314267016306,-0.0069984125633719,0.1334867127394294,-0.0096907575830832,0.1080799168593338,-0.0241360015123994,0.0782148857323385,0.0597759458571473,-0.0220393386467243,-0.0220577670801508,-0.0398865959919072,-0.0174188157938709,0.0349955388335844,0.04732959940593,-0.0022755463473983,0.0041184158359414,-0.0323193629256104,-0.0635727886943177,-0.0132102303143073,-7.702497392809288e-06,-0.0048993823521142,-0.0174177578309239,0
0.6145176351961973,-0.1014951008460877,0.8302231162868503,0.2464820403365837,0.7379111515193474,-0.6879557874062886,0.0706924850143312,-0.3725848146092694,-0.0267237996771113,-0.0422666926633978,0.0100651412727117,0.0214815586024644,0.0259672575727586,-0.1951606225962216,0.2855937327159986,0.0971201774884582,0.0631928701838637,-0.1114167987554668,-0.0753188356008386,-0.0651111558728711,-0.0955972258393705,0.1186776966614975,-0.0705987247010217,0.0218691175914694,0.0726312830389087,0.0545772766076649,-0.0094863161441031,0.0284792650870835,-0.0093229443875129,0.0842462579782671,0
-0.804100448469346,1.2098008208967763,0.1040161412006916,1.1636435415234192,-0.5541810611899294,-0.5736328910305094,0.1509527865276214,0.0966341003625691,0.09386693062401,0.2432959376158127,-0.0033935778640857,0.0679288373920682,0.1195158976718303,-0.2157048603973161,0.2792078148837592,0.0901807291274904,-0.1386918966750369,-0.0827080381032425,0.066535792510649,-0.074521246418568,0.0317627763264385,0.0273124374311393,0.09799385404441,0.0253353367969372,0.0411081217569675,-0.1351399274808762,0.0558016704294606,9.238656559669434e-06,0.0679362854482139,-0.0738956405224202,0
-1.4181447320701728,-0.3525560267313418,1.1254683970179475,0.6644405702029914,0.8350150393260597,-0.8370389344988481,0.0266039150652904,-0.1125343022433307,-0.1711495124089999,0.0827422866592816,0.0943929891328775,-0.097112233318503,0.0417138164177427,-0.1046130520231137,0.2996040091386557,0.0900559347859719,0.1630031933705954,-0.1598179785525168,-0.1420634212976,-0.1471847790521638,-0.1315894193012964,0.0593115869162103,-0.0348868841048636,-0.0119274957312843,0.1098688923208588,0.0134981311772433,-0.007065389509116,0.0618316780026664,0.0825526214726821,0.1133954608606861,0
1.447770843010278,0.4412504173847547,-0.1154632585202261,0.7212195170709901,-0.560454193301588,-0.4132682608720646,-0.0362327177568832,0.0710915878615214,0.0301211061011087,0.0567873517810285,0.1178991875679885,-0.018748593347184,0.1186768362916373,-0.0845047990907094,0.1247797219318994,0.0478818726552742,-0.0941663593427254,-0.0162563619839899,-0.0034522863464687,-0.0610762734450701,0.0329214782155655,-0.0145903433222462,0.0379904237957548,0.0060980222861365,-0.0440117150130907,-0.0530628653827781,-0.0148158718378648,-0.0180066703023244,0.0546688512188635,0.0834835084999577,0
1.8185042533844653,0.0560313226945853,0.501139076374377,0.0474797317015946,0.5480718570761393,-0.5282159436218721,0.0342271759775499,-0.5037719720051708,0.0329088137992278,-0.1193726060446308,0.114486276712018,0.0160125808588746,-0.0540234909596753,-0.0972795785880351,0.2466334439900315,0.0549844285184194,0.0017627926005159,-0.0016925965359153,-0.0527023812531702,-0.0678734867254857,-0.0313777739902022,0.0484803655838451,-0.0049511704353759,-0.0364156895088252,0.1107090149626262,-0.0237248348637443,0.0680192553019888,-0.0129484758457278,0.0198385138847892,0.0088215947671352,0
2.7228427911768995,-0.0022082270524802,-0.2364078787694198,0.5438678033728401,-0.5504131316228958,-0.4260715885596825,-0.0614784371909348,0.0388189972102762,0.0249876930368277,0.0042972628076185,0.1787095846048236,-0.0640442467420243,0.1161318250725193,0.0482271178349008,0.069758076123941,0.0529219117396333,-0.0502961525702293,0.0022873088996196,-0.0326398566035306,-0.0278964309210577,0.0281706320079542,0.0293551084744324,0.0072115088301927,-0.039843668470997,-0.0457766541903508,-0.0831492066747832,0.0081367628075225,0.0026426172324176,0.0105355390721782,-0.0324708797321816,0
0.6035244644232751,-0.1102237626483008,0.8388889926988083,0.2867604622885443,0.7390031668096904,-0.6692778289805696,0.0632171115737807,-0.3636909897179752,-0.1039214115450904,0.0104270568469099,0.0490241149045834,-0.04097151868187,0.0235597115166084,-0.070726572490339,0.2695397574262155,0.1001002701821062,0.0135845950018492,-0.0410050288129282,-0.0882904735136466,-0.0792454375329055,-0.0667674409599602,0.0708131564030262,-0.0348867610045367,-0.0253054041015362,0.0471615762132656,0.0302409298108439,0.020282660924243,0.0102812869804545,0.0066617553414376,0.1041944792491307,0
-0.6471940317282864,1.186133094839723,0.0674567728628604,1.1828015946190362,-0.6089113154071296,-0.5318237933949082,0.1242728608859801,0.0881379878796581,0.065143150251492,0.2494211947442928,0.0115525394166159,0.0318527331509254,0.0929013328808286,-0.1848297779498761,0.2224217851454957,0.106185525642075,-0.1359414754325386,0.0028146958111608,0.0543503314962934,-0.0696101524931248,0.0430454872143208,-0.0001884395590804,0.096338766052659,0.0012823569940613,0.0139661386300796,-0.1091620017575173,0.0353423906894663,-0.0130567131765751,0.0853093677973798,0.0385362167451984,0
-1.426928277160877,-0.2942618794323483,1.2028552097063143,0.6347499769211322,0.9178307859199089,-0.864589500960183,0.0305149375247522,-0.1552644681575143,-0.1436325916288905,0.0746190627681396,-0.0279797176971268,-0.0288403683979039,0.0154358158410534,-0.1611812221982685,0.3238733839085695,0.079518755331784,0.1970310169163201,-0.1800858987308476,-0.1130056063850516,-0.1235661431581481,-0.1319151298165721,0.142750878995625,-0.0650143412008089,0.0178310918525004,0.0657426700244639,0.0597498278928953,-0.0210916312370367,0.0621590582442582,0.0162245365907795,0.1134456768866627,0
1.4553105718500912,0.4180939939866176,-0.1387682792169371,0.7557497008021952,-0.5576566572666374,-0.4153923616636883,-0.0119241111161779,0.1222190320095838,0.0079742477804828,0.103916131677175,0.055280534492629,-0.0021137127897122,0.1040160508513798,-0.0494543740989425,0.107674665328108,-0.0062179149597332,-0.087437541559207,-0.0219964251906204,-0.0174501669248227,-0.0466135081898068,-0.003979297001054,-0.0531135743313414,0.0889028926552766,0.0214400907353597,-0.0286449537183444,-0.1105997919011154,0.0291044872518402,-0.0074911303757107,0.0414246634637404,-0.0562761076084306,0
3.3318534308562797,0.2478438772603363,-0.1024317335308373,-0.5104493038912623,0.5036161891617189,-0.3597481368055333,0.2850493919247333,-0.771683267485682,0.3926624139242885,-0.242966614168784,0.0653889853191066,0.0719066940644486,-0.1078683804683149,-0.1509407701882571,0.1836550920988779,0.1292434013733692,0.0345180732571155,0.0276141390697744,0.1414130100538901,0.0363872258772412,0.0373803592431217,-0.0464223889509647,0.0244476543564621,-0.0403675965276595,-0.0041275890045752,-0.0057921932291123,0.0175475338216961,-0.0106728974465016,-0.0695793622031991,0.0092587486058828,0
3.985610685644736,-0.4082400101984268,-0.5914457476235847,0.0706025817493763,-0.2720141815135072,-0.30125253454194,0.0296931682060866,-0.0664236807919773,0.0666248674101843,-0.0550122721624659,0.2038197044946487,-0.1720170750348175,0.1214013425075384,0.02367857761652,0.0204610033544151,0.0883669400308635,0.0127862246722705,0.0049420799724268,-0.0080365344826662,0.0719360871246745,0.0324334005761715,0.0172156782172856,-0.0365541602251944,-0.0091043257202284,-0.07337010130812,-0.0408403653107995,-0.0189210250404835,0.0287505666939239,-0.04235999537103,-0.0253711833236379,0
-2.4568275669969086,-0.3788021536490785,1.425346297970138,1.0263930128140086,0.9675488506744097,-1.1891090335552723,0.0110502063540389,0.1530655452997764,-0.258818529683687,0.1670699546469122,0.1850339665633563,-0.0990998853252148,0.1439462479440954,-0.0574665077566625,0.347678650447456,0.1424967325586654,0.1864089931272293,-0.1314311149773109,-0.1030438678886534,-0.1219555057622074,-0.0999503211692448,0.1050943876698779,-0.0364820889145,-0.0380303177552074,0.1094764552223444,-0.0155942091333298,-0.0205955658972708,0.023215696780296,-0.0006658231078557,0.0600531597657867,0
0.2087775682589271,0.8383102525476633,-0.0170635256841963,0.9813099426126388,-0.5966118158456772,-0.4905051038808574,0.0308009850738028,0.0915970896055709,0.0527100637015573,0.1603633968068105,0.0902644008695818,0.0112451030392923,0.0613096733333716,-0.1482667464495141,0.1648383762491573,0.0537920186970707,-0.1399575724661187,0.0024093689579922,0.0416742330930104,-0.0837629839021935,0.027073760714788,0.0131386620041101,0.0688441136417225,-0.062646380572583,0.0147557943724842,-0.0804430760159341,0.0368659500882615,-0.0344999476251929,0.0777447419177148,0.0097530298555436,0
-0.3764439917987155,-0.1977590146377736,0.9934029739513472,0.4713446026034767,0.7739121416436797,-0.7350304179437509,0.0380608889936851,-0.230916346762158,-0.1356744189847446,0.0234945733584384,0.0093103647468326,-0.0406994089907427,-0.0202889199081837,-0.1327523283344628,0.2899547069753291,0.0422425950387396,0.1054322624869034,-0.1290656213202516,-0.115735068666036,-0.104254834959382,-0.0944119205297297,0.1124778046961203,-0.0482732707239616,0.0260135420413823,0.0849407350832649,0.0144073861235252,0.0010994492603569,0.0289427785097961,0.0109423392732067,0.0783946933023219,0
-1.6755026533874957,1.5023100700522294,0.1045566491390156,1.33737988531526,-0.6695058313505678,-0.5377672552105339,0.1070069555834618,0.1265861141394093,0.0416731138164639,0.2692997762704457,0.002540120274047,0.0204098870800081,0.0569884759614444,-0.2752049704078216,0.2574173238657836,0.0706674582134283,-0.1337086911396737,-0.0273000738089514,0.0856486654058175,-0.0870643071688436,0.0190971363831464,0.0562751269395194,0.1042055984246908,0.0052026863396722,0.0926367565519045,-0.1395725829170247,0.0677752417616301,0.0007988906786949,0.126780366707451,-0.0096918671948199,0
3.3703546043615367,-0.4783185668775399,-0.3238491001042458,-0.5253838263806294,0.0215983773317451,-0.3034782207501917,0.4255753356260678,-0.6553595529095096,0.1956548097166729,-0.3663972249064851,0.1644219652815405,-0.1822949789048046,0.009826974598872,-0.0529946270083642,-0.0551639285242358,0.0994062721628561,0.2295160300290888,0.1238694028821591,0.0645681370623979,-0.0927093557467221,0.1621471042867809,0.0488999705149071,-0.0187200955911412,-0.1001645044530675,0.0610480167256377,-0.1597318082283087,-0.1648134593019758,-0.0164767975322209,0.0894176169377786,0.0418116099362221,0
2.3257141815242965,-0.6087092210779071,0.3628058051338454,-1.03290453109658,0.3222897337836717,-0.1657233254924066,1.270368827065214,-1.012985625121115,0.5046864426185409,-0.526341628290547,0.167411258693529,-0.136629300197096,-0.1455093039203683,-0.1636835247279854,0.0130136514861345,0.1450082449263534,0.3843505562325581,0.318369109837314,0.4105105726624196,-0.3866070666570432,0.358147812694569,-0.2344289570457269,0.0635092838549217,-0.2496376611890725,-0.030182787994605,-0.20237591526446,-0.2355964275416879,0.0262537671495453,0.1197971203789163,-0.079676436819169,-1
-1.4202577994279748,-1.6506667417634673,-0.4047938099378667,-0.0470326702358954,0.275719858158355,0.5887110232546305,0.0755899293675128,-0.8784016980026109,0.1795430345288901,-0.373551838922709,-0.1496078953745412,-0.6332242827577514,0.1877823844471017,0.0341087155778335,-0.3786426547306274,-0.06183160002332,0.3121634622940851,0.0029542131381679,-0.3185011306657017,-0.1324452224109406,0.0911829827916931,0.0452400759933026,0.0743312889517164,-0.0123643904545506,0.1784407349545359,-0.2154259716727893,-0.2646171909477883,0.1410788623924737,0.2137293826961321,0.0624696351963658,-1
-7.800978327493939,-3.6066660322026216,-1.9296026579213903,-0.6230409989416448,-0.065282759674767,0.6159903287673645,0.2328475605499335,-1.4223659555935622,0.3466300139638899,-1.241250415371105,-0.2429945496131569,0.0513205551827043,0.5995842381726142,-0.0309435323055687,-0.2844517441879663,-0.2094921340995447,0.4705242594480341,0.2890678532429447,-0.276461698136322,0.0044532056478762,-0.0943332332699321,-0.130200682271623,-0.0692562997336988,0.09668579745575,-0.0578771496676027,-0.0960715739016787,-0.056889959218111,0.1484530451830621,-0.0831297852209703,0.1169413890632804,-1
0.4372186279511906,-1.4863263692464723,-0.351017969548323,-0.1796843333184509,0.1911582127604575,0.252236611801478,0.2611057767039635,-0.8190647345854987,0.0750809871639675,-0.3576299543431891,-0.1705892373184588,-0.5192427225544012,0.2333289489750921,0.0873736939470755,-0.2531961076752772,0.058635032125982,0.1534500406141785,0.0407688944625826,-0.1531937682439928,-0.0917964593539406,0.1382150372420907,0.105125116186254,0.0363690839820514,-0.1149378146826383,0.2154440267883538,-0.2263350980490918,-0.174001909965766,0.0483875098249119,0.2018031730294041,-0.0308511950025594,0
-14.289564865668677,-3.76652735311709,-3.851463708611555,-0.7401288965126112,0.3761448726460951,0.7022643950789821,0.9690345625125992,-1.045455102021656,0.6504990996880806,-0.8334385560351986,0.6024585603418438,0.2293366672610133,-0.4023201456188952,-0.4548165598405435,-0.2971309863016211,-0.1504452204433173,0.2943513566082441,-0.2237219233092728,-0.1112184869685485,0.2593766537291444,0.0823778889020251,-0.0336991950298603,0.0550846791785339,0.0952953570593135,0.0484599959608248,0.1629795564018856,0.0124669143875748,-0.0513981215015648,0.1280781353952728,-0.0996611106805455,-1
2.5312670734435057,-0.8378935870692996,-0.3015740680615945,-0.363318702795998,0.0819220928670783,-0.0987260752424292,0.314527729900198,-0.6151335573280304,0.1278430924923318,-0.2424524035620101,-0.0275201574913404,-0.2930146332891656,0.0793186468289032,0.0008712872365888,-0.092914415876891,0.0884807043378247,0.1382716055018402,0.0758651585596494,-0.0086739405974714,-0.0305746376921077,0.1493412174807489,0.085583437078033,-0.0513654996585563,-0.0809080125656146,0.0352858068405472,-0.0833768268151256,-0.1540667480638721,-0.0255004095332783,0.1317875008691625,0.0962446539472749,0
-0.3208945442450418,-1.7266686785062426,0.4939542742158504,-0.905164930666605,0.3699005331912594,0.1261296158918709,1.1308829180372948,-1.3222931324108194,0.2856294372030573,-0.631931882570401,-0.3032617548202939,-0.0001184260900169,-0.0718515838678426,-0.1703918572730998,0.051774546399885,0.0612192380093675,0.1643681634710292,0.2484155907237576,0.3284321771688778,-0.2239719888793124,0.2004385078698032,-0.090426316721792,0.082641592330964,-0.1048125014419253,0.1040259989026966,-0.1338916352171189,-0.1407350945005042,-0.0194453739050605,0.1523156074961069,-0.1288497437966281,-1
1.4005876342539771,-1.1855233566659005,-0.2477350340717436,-0.2815672745884927,0.079597856956202,0.0582095117208968,0.2786263344380168,-0.7191416677999809,0.1094989906001072,-0.3166452628344298,-0.0926441965790622,-0.3819278853004837,0.119707981253416,-0.0065458145767824,-0.180518347985668,0.0945761873853825,0.1783239532083403,0.0557328585376901,-0.1206154783580785,-0.0663911394596376,0.1123995492803263,0.0981461436086401,0.0262709210037828,-0.0936302339450255,0.1942412016702283,-0.2075407513543863,-0.1268270471988682,0.0296919683280685,0.1802044325467693,0.0003108394553665,0
-12.016887055567931,-4.139247565197292,-3.127859015992602,-0.6513428016176233,0.0071191326861553,0.5704334415806698,0.045818175199511,-1.232199851946048,0.8811392638597759,-1.4209953172056042,0.233724115482251,-0.1022215147637296,0.2231880067093574,-0.3216277044223427,-0.1649471403206566,-0.0093340365689183,0.5400466880520597,0.1009359745382757,-0.3135264053471728,0.0789796816495998,-0.1600396972979717,0.0194076920082721,0.022338960881943,0.3999271159428404,-0.117667796099007,-0.1317312870179665,0.069901292362539,-0.0506935287643272,0.1255474173376878,-0.1419428280665809,-1
-0.6025620860352013,-1.5754556851083623,-0.3691367578428055,-0.1131059014452869,0.1478500487456348,0.4019755946078219,0.1707400518278094,-0.6595335564173254,0.1213145553100419,-0.2558205806500938,-0.1841235196411798,-0.5211328631332198,0.1291663891302953,-0.0339107533432792,-0.3022072772310402,0.0325530123301868,0.1895890185283431,0.0036523362594802,-0.2326120715544539,-0.0605415975495481,0.1024028197640583,-0.0218867600423508,0.0709191115173415,0.0317350368658127,0.0953091721646985,-0.0768408911347669,-0.2070604094928453,0.0630305623555277,0.1845977150547051,0.108564969998935,0
-3.739921391789133,-2.742457054531949,-0.3234442225120252,-0.6297727141302092,0.2488668122739222,0.3152372770873313,0.7464493205885313,-1.5037922945794246,0.2174696370027717,-1.0257735070654714,-0.3456492685645015,-0.0326085823467731,0.2001998978235965,-0.0266082221418057,-0.0846817905197917,0.0234529629662529,0.1270538695041093,0.2028410226040231,0.1168059054852267,-0.1073889235863051,0.086371831711076,-0.0232627314637135,0.0394389744183718,-0.0905394541254353,0.1722497487952081,-0.0822715091737614,-0.0387260636240037,-0.1146633795870061,0.1051762927978687,0.1271766944218994,-1
0.3737985144969751,-1.346360536742683,-0.2662318656407193,-0.1597202364280069,0.1761245292962927,0.2314691124180344,0.2204800483594097,-0.7059772104738319,0.0866631944501371,-0.2534425423341802,-0.1413532646034537,-0.5706832256821129,0.1655571953269717,0.0553628545282836,-0.2234530272320116,0.0892218432347961,0.0903833282447289,-0.0456018390123681,-0.123136670825982,-0.0453531977009027,0.0989295314112845,0.0160684121290669,0.0589907155085235,-0.0792103098142664,0.0678991966308283,-0.0517941543841066,-0.1633059557753648,0.04008292197824,0.1598806676314066,0.0685791745006477,0
-13.63050716924516,-3.3703099100632605,-3.2314184688321244,-0.7564238833802068,0.1437291273412622,0.7203177185521009,0.7622374162715928,-1.324185476492835,0.577170047736911,-1.2822642389979384,0.3349640679201365,0.2758404910778207,-0.1177857267865832,-0.4116890753147523,-0.2799677830643407,-0.2182671163995689,0.5755249969947711,0.1203205548077411,-0.0655058808556212,0.1633183562346249,-0.0421985623155627,-0.1415152058384203,0.0340673265899206,0.052278326887917,0.1399495911968437,0.2009470810738961,0.0313921684437652,-0.0514675613879187,0.0260804843381329,-0.0359835924973732,-1
