PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,cluster
1.32144510837786,0.534388039462066,0.129307425868622,1.56739966092821,-0.391099375388746,0.105476287607551,0.0125632076826594,-0.196390190438117,-0.0548338975400181,-0.122454897965268,0.312559494849034,0.500379963540219,-0.154551083588145,0.206328093743479,0.4254213342702,0.310017197428326,0.125897649358676,-0.180652867887837,-0.011374861786271,-0.150599570643309,-0.165607152281779,0.0714699159289169,0.189443700235895,-0.130658795126443,-0.225950807364944,-0.0332339955272461,-0.143825816185552,0.00725983745820968,-0.0107505809542541,-0.0061244793533399,2
3.81903179384605,-0.3073203711434,-0.426142368852969,-0.200188263137019,0.0964079558008137,-0.265797192302514,0.125184039181909,-0.268470087391158,0.109402314878503,-0.122949270484876,0.214682371233896,-0.165463908314127,0.0683719637881504,-0.0421726145668388,0.0591614310820716,0.0699200328924313,0.00126430454552851,0.0394642222462988,0.101012698568276,0.0532388106124062,0.0338633083707198,-0.0702233771015077,-0.0271871220553053,-0.0551341953836513,-0.0693921322688537,0.00416670239279593,0.00321180669076542,-0.000562657972203291,-0.0581099750310008,0.0511026489582147,2
3.86577936541239,-0.415389084430377,-0.603733005002254,0.213313631847815,-0.22367692439257,-0.222717596900649,0.0914446732214569,-0.0281794159895965,-0.00940320008678394,-0.0283768263719756,0.228155171315017,-0.120457083698803,0.0896497524621752,0.0381186464600243,0.0578176574817524,0.103282523720898,0.0465903617187398,-0.0208921873944366,-0.0451484493112276,0.0267558302073625,-0.0243481419776549,0.035056524515737,-0.0158751273198361,-0.0334923997764487,-0.082612236983664,-0.0241229316725897,-0.0279552348486441,0.0231528434385983,-0.0749106054839754,-0.0682377609945361,2
1.57616860810727,-0.455109107748272,0.757854145407887,0.568631760916536,0.501405485985426,-0.423857400727783,0.411482844340612,-0.0599927475426557,-0.271653535167976,-0.164634187227535,0.362518846136459,0.194352944044342,0.0905280428576172,-0.000412795731058097,0.315216153448767,-0.0395368723072199,0.0634237573618505,-0.0402417422278181,-0.0239996876976575,0.00107994802646733,-0.148586288873794,-0.0451982898414394,-0.00817212144206092,-0.0440647704650742,-0.089875856653839,-0.013023855622628,0.0307231510081547,-0.0944393513107916,-0.0510765756506353,0.0290714461514291,2
-0.12831821455304,1.05917079048892,0.210265437105621,2.1425947863851,-0.170886906527366,0.321497263629464,0.18671286876788,-0.295903959604202,-0.0763516683352583,-0.0534593829711998,0.327401205937671,0.770730578663551,-0.310059217999827,0.190251223359521,0.630584196787716,0.404153889261925,0.182365517007551,-0.238354371787188,0.040809961947496,-0.167612165903051,-0.268787830751478,0.0185752822616803,0.315085506603445,-0.188598754190801,-0.274196731089179,-0.0282053605059068,-0.19361439531271,0.0410546784350231,-0.00182649109131471,0.000496471311474813,2
2.45651622191454,-0.452943614298431,0.41644794404323,0.250890823621339,0.361482492258522,-0.364558729120003,0.172945611105568,-0.150808007585799,-0.232251270432888,-0.198662350743949,0.331206104826533,0.0725488808473008,0.0668279918315768,-0.0728001167149324,0.218539995162456,-0.00902837970411587,0.00448707305065794,-0.00782093325790429,0.00606299511052986,0.0132014738874409,-0.0838195168304982,-0.0255148730481992,-0.0334304328766442,-0.043543166255582,-0.0457439469137639,0.0132105639524881,0.0129592875799758,-0.0718585260915426,-0.0294778049937354,0.0878673241885638,2
-2.22046787153521,1.94931412700752,0.496144535540915,2.91587298111041,0.0226856838586858,0.787538168365334,0.277693014339299,-0.489800059330966,-0.215433926465104,-0.147777573897214,0.443145738587194,1.20081264755796,-0.622722193906449,0.161802192135731,0.853629920551424,0.465485840789245,0.431772234870551,-0.371402030669431,0.22073930230427,-0.0575929668011834,-0.43180601439836,0.0469174932339183,0.476654739176764,-0.286519849390982,-0.355523810200519,-0.0569120926188878,-0.214220802738954,0.119879966998914,0.0242884652049024,0.118317237891457,2
3.8592627429043,-0.325069473901168,-0.392052285812587,-0.216914022076322,0.043714040893656,-0.291338469463664,0.0480052665748508,-0.290718864067714,0.10361826516186,-0.164027032463831,0.199447048170021,-0.115966983537068,0.00473490825137651,-0.0315175711519992,0.0493182968590466,0.0730885366602808,0.0576399576594105,0.0473040327070303,0.0761755954092609,0.0579013129541931,0.0383534284616956,-0.0572206198046032,-0.0120188977346198,-0.0253444625215863,-0.0375949693268395,-0.0377579156633405,0.0341579710689823,-0.0083493521880733,-0.0507920213383568,-0.0149037843625315,2
3.88046217248104,-0.415715465585293,-0.476723297483049,0.204742214347263,-0.300962545538988,-0.240394130877912,-0.0678592340236637,-0.120050912503293,-0.0255776830568287,-0.10560498020211,0.19397183726006,-0.0836989415192373,0.0093209864833175,0.0108635078952775,0.071952802025265,0.0743147275063647,0.116761939834424,0.00789851746475899,-0.0741461558733277,0.0412454778377668,0.0294017991889118,0.102961950019554,-0.0741256676473095,0.0117765000746285,-0.0391133260170862,-0.0334558423380919,-0.0228928083006617,0.0116444505870633,-0.0535320585614057,-0.0416190573889513,2
1.13896195061447,-0.498845656970833,0.595162714290528,0.644566422969039,0.481005573703931,-0.330451810311952,-0.000629149475214863,0.0140311726465544,-0.315854249178325,-0.129141360341386,0.238624996303195,-0.118257003248005,0.0137624351156346,-0.0753883505040336,0.277260089635243,0.0168160493113977,0.192769467043149,0.0285790941638238,0.0171402034788023,0.023102490840429,-0.027441753087837,-0.00959890989711357,-0.0370458993648018,-0.00229682940131478,0.0301238262029709,0.0126141677326333,0.0472283829080147,-0.0357896728102071,-1.25978152926984e-05,0.0895850583674815,2
-1.27314146046356,1.04051886275463,-0.257164691502391,2.71098661901422,0.28115526354836,0.961921488410902,-0.295297409606589,-0.0243374405955183,-0.0654775215622925,0.362902878570104,0.0616034187476587,-0.156643655410018,-0.12305775149759,0.153932684176155,0.338886069880528,0.0959805688685,0.227365530488828,0.093585668904692,-0.00848483772704179,-0.0794893680649501,0.140341614706274,-0.0558859524423739,0.00564807612583241,0.117983556337202,0.108648277927339,0.017904333644857,0.0412386698008102,0.00451812137376089,-0.0352036561578306,0.0017725530203439,2
2.25011077953494,-0.458929673059424,0.35932091972034,0.291110364672084,0.36424820958355,-0.316122653487696,-0.0486762098963817,-0.112090009325655,-0.244298528844003,-0.18951331434021,0.231005518268579,-0.0859994462721144,-0.00442509939979131,-0.0753910856127175,0.174501488910826,-0.00532996726700027,0.111834195143175,0.0337225448796878,0.013368555008773,0.0226133571963424,-0.0419892837324984,0.00970843605377256,-0.0640045643461621,-0.00572709763023519,-0.009813689391562,0.0252661776278248,0.0547636746242788,-0.0625061066354881,-0.0127260739971116,0.0519063093196972,2
-3.36637220159509,1.94375990191372,0.194775966615986,3.82156504651391,0.929408241243314,1.802227335328,0.0336362065316206,-0.354512316292727,-0.222848745541854,0.436516513673366,-0.0018327468282632,-0.106620208587581,-0.11015748132028,0.173170210151591,0.376738002594619,-0.00204433592912761,0.152105338518292,0.0782567460426115,0.187707395617984,0.195145367813124,0.152715192677995,-0.0581091382864692,0.00230998948496581,0.0972244948111767,0.264852286693442,0.011565257725859,0.000571297402133218,0.0322474270585757,-0.0218898312063234,0.0138999380765701,2
3.28463183971331,-0.377720850768227,-0.0881147609697503,0.00685139061534237,0.154149690942928,-0.30099403680981,-0.0158748149474298,-0.196110429992389,-0.0733603927485588,-0.169998498777712,0.209114820543097,-0.120614912888317,0.00608383489418653,-0.0408799676428796,0.0953260348659388,0.01610694163465,0.0609297838426047,0.0423710933480342,0.0258864183586931,0.0152581430399453,-0.0124768566492215,-0.0282843991839976,4.21315043759099e-05,-0.0293556005594506,0.0519857829418515,-0.0732587307224616,0.0843779139785268,-0.00763347570237954,-0.0176802019237909,-0.0952224515980984,2
2.43020433302888,0.0221615200337952,-0.206461824960709,1.18321357854534,-0.334830140317965,0.0131642885578064,-0.072842359242158,-0.0104880751378806,-0.0220416818494351,0.0409761954840487,0.174888042381833,0.00329461934133598,0.0489184938231263,0.144309155954385,0.127164461785555,0.1357345690793,0.0397795613227384,-0.00614850432423969,-0.0738400336270124,-0.0739376160471569,0.0433864072271326,0.0873333271369245,-0.0183770065882817,-0.00628703031716085,-0.00761848406322904,-0.00519856652240398,-0.0448911632785568,-0.00527875014646372,-0.0129797498624612,-0.0262724431220708,2
2.71363394675349,-0.426384084037464,0.200718962368734,0.156822920743235,0.230998360683875,-0.34598439097946,-0.0243764779025703,-0.14008900850177,-0.189452242334637,-0.199595742017353,0.213408691555896,-0.0592782591864568,-0.0271150648110253,-0.0991058682002691,0.127349283526845,-0.014750283052498,0.111012310234561,0.0401529735102839,0.0162298646125671,0.000439367962802355,-0.0193698058626977,0.00398282184678973,-0.0372811694627459,0.0184251161518406,0.0139617394644072,0.0130098051396696,0.0339350572830852,-0.0298234992770274,-0.00517413148113415,0.067316206295217,2
-1.91283881640812,1.58277829742492,0.334268849018557,3.40024547095061,0.60962860216696,1.29731358308381,0.147355561112782,-0.346652109713414,-0.227710700192344,0.344318169936611,0.04079378417762,0.0543429383984844,-0.0890412912214286,0.22402103168014,0.408441353830263,0.0542469316862444,0.129171289951729,0.0333769005127961,0.0615632333256463,-0.00327067713869205,0.0738062476769288,-0.0493297351348879,0.0278403985102055,0.125793902859327,0.234898263280336,0.0118138045943815,-0.0248176603266858,-0.00139945949492561,-0.0265750482460694,-0.122778071098755,2
1.73329256178596,-0.411242486797821,0.516941666839996,0.403697690197757,0.503935171231671,-0.316160865382912,0.0151883601399047,-0.0847946545565997,-0.276478322723354,-0.215200679024522,0.279696863662383,-0.114100607148419,0.0384683400041236,-0.107736042377656,0.252791105713508,0.0287618857640328,0.120870820667192,0.027609639862758,0.0430409285772173,0.0130736244366911,-0.0322743650859108,0.0643124466509768,-0.073746490694104,-0.0327614512703057,0.0156735860432977,0.0339996601360744,0.0357753718021102,-0.0329795721275681,-0.00944995480548089,0.0843386563853008,2
0.855483516936918,0.542174980418806,-0.0542206603891083,1.99548590833247,-0.0480169254285982,0.526256890151856,-0.0641837522214054,-0.0535241547226896,-0.0669524339443768,0.157034119987564,0.0932097064131613,-0.0323695464708717,0.0457935683053136,0.194209734875171,0.190053533603983,0.0611542360005479,0.0434671225409937,-0.0250928098428441,-0.00973161181746044,-0.0734631357287014,0.0517222106930635,-0.0288806477987885,0.0292398529572911,0.025162765105713,0.0609559564840482,-0.0103184596564249,-0.0218097022407388,-0.0198401728664871,0.00368977229796208,-0.0473065319163774,2
2.21823891365096,-0.424905143683637,0.37144986432911,0.2729099352062,0.405673878886185,-0.331519857474515,0.0015428328075319,-0.0522384567862629,-0.250164681010094,-0.174080262761318,0.17328758151835,-0.0512330383571156,-0.00884127065705272,-0.0851328413328089,0.161901002649914,-0.038790229428349,0.146772711879503,0.0200353740022301,0.00798377335691423,0.0228682912314679,-0.041119649927745,-0.00117712219351345,-0.0575182757213392,0.0236123045322483,-0.0389115913042568,0.0288230203310668,0.0474249033956051,-0.0596856525847815,-0.0252338999381227,0.0806763959600881,2
-3.11638299909711,1.98647607146617,0.364164572050279,3.87308003668192,0.959184006259991,1.80241422861628,0.203443273492322,-0.422800708654181,-0.265418793272305,0.412829684183839,-0.0172898926118011,-0.0737616116977779,-0.0735650197361172,0.210623322389452,0.319568334694738,-0.0389872965942492,0.0932108748948726,0.111545471575606,0.124058854671271,0.237625445486732,0.0817663183769251,-0.0736003475166704,0.0275991967293626,0.148743831577376,0.279259824467747,-0.0593420029773311,0.00793376534747961,0.0612753428398744,0.0315674566642881,-0.0788759611130504,2
3.30090023258076,-0.357743447657775,-0.0786517601861424,-0.00997920934581906,0.115423464951679,-0.317289415434123,-0.0334698195810302,-0.189318469172719,-0.0904510156150162,-0.183328307499323,0.247206449758393,-0.104926905425745,-0.0140009334656671,-0.0512930408966489,0.0869341543397037,0.0242465909321162,0.0617258064822134,0.0593386116853087,0.024299358228976,0.0128219407139748,0.022721267412542,-0.00275092148020412,-0.0373289483849199,-0.0150866518565822,-0.00556673116415084,-0.02950349340526,0.0576835916444492,-0.0331604090682023,-0.0424784299199845,-0.00700037934719208,2
2.42120419354383,0.0362709740071808,-0.197818228661395,1.20569736262917,-0.299918650162602,-0.00253690680315555,-0.0332451171136121,-0.0222530172662195,0.00255653005370265,0.0381945406257569,0.181964589528983,0.00113080610460616,0.0546361312366491,0.150070851297719,0.14482767611352,0.162922284904754,0.0226772934896326,-0.00316469150755861,-0.100274477227557,-0.0690805359792496,0.0355921612469902,0.0890134232383124,0.00456761643614027,0.00557835749091241,0.015770787900702,-0.0597996213913606,-0.0275985579593942,0.00870315026360145,-0.00865956609882264,-0.091662455216714,2
2.68484663512809,-0.407735813274846,0.174470458219031,0.165549010262536,0.305113139636833,-0.33726777499793,-0.00103180181804764,-0.126581657288745,-0.146219906944727,-0.177631278815102,0.211100653315962,-0.0694531011225667,-0.0118424314056704,-0.0797732547752836,0.152891232587219,0.0530944975614682,0.0778342843095131,0.0392349060255968,0.0211889159322425,-0.0022695389434088,-0.0129872734931428,0.00445859056273477,-0.0439183202388231,-0.00214578228771623,0.0193783697018771,0.00268973005208377,0.0492281193666945,-0.0463411811050466,-0.025353123039066,0.0483480878979923,2
-1.86096820855593,1.62973869010346,0.46111679131054,3.44502507109838,0.538341892023631,1.25855813698802,0.180560078975618,-0.36061422614792,-0.268582161622811,0.348824009265118,0.0172350014103398,0.135509225412781,-0.128814937320019,0.279981035892488,0.374423170810345,0.0632886841100391,0.132281163928401,0.0580902299815135,0.0254922952635233,-0.00638918956842665,0.0769548816841168,-0.0370463786096677,0.0122486867815485,0.108459238936174,0.260315675173858,-0.0171905164286451,-0.0198338368715452,-0.0529975557855846,-0.0193253760110194,-0.101141013333037,2
1.74784659074149,-0.444053839166439,0.459787313615807,0.44331733903966,0.531032262563886,-0.288191172068034,0.0544553249615237,0.0353528897775649,-0.30868852089142,-0.156794999324303,0.133683989495392,-0.0572006945469133,0.0233602971734903,-0.1019129288002,0.212027014527451,-0.0739115482913443,0.159751016371004,0.0192991427400596,0.0157022436744657,0.0328850676773074,-0.113194746813095,-0.0703194113335048,0.0476892406414628,0.021141496129671,0.0657343625797281,-0.0527092658394971,0.100435426114465,-0.00637234606903957,-0.0144648794039455,-0.0968314726740316,2
0.845615096640076,0.595189567775762,-0.0029977715779308,2.03441649824714,-0.0817236729245008,0.451476599070856,-0.00383640776778972,-0.0639169644031234,-0.052796728211442,0.166107901987767,0.0977482288158544,0.0674566001660401,0.0129414555275682,0.169315627673727,0.181359407155957,0.127262433055433,0.0542995933380946,0.0126826613143883,-0.0541153078098657,-0.0772121071763953,0.0476334970013666,0.0157901426341656,-0.000158384149841422,0.016400905230534,0.0291554991449164,0.0267194558790025,-0.0479963647353977,-0.0314200532166217,-0.0267744531298506,-0.00777620796798156,2
3.865226610515,-0.33626017134811,-0.401772853264435,-0.199272294761901,0.0140799553592437,-0.287610863584251,0.0389976817366652,-0.252380408133443,0.0840165731961989,-0.163081062997587,0.233480451105068,-0.142280725042905,0.0010381530634295,-0.0323837307303559,0.0432210776700024,0.0662868382769231,0.0444955770545795,0.0559866166228865,0.0841520609338551,0.0461806136854544,0.0491131500644358,-0.056007117052426,0.00189160378974843,-0.0475417216736388,-0.0141195101953029,-0.0478271222128099,0.0378157406239533,-0.0178089751882971,-0.0670611633837638,-0.0711713683970835,2
3.89344740268477,-0.399084170717708,-0.508680888119696,0.238119273727806,-0.271125121374135,-0.234046165724169,0.0135736771154096,-0.0792220822901406,-0.0165998662064732,-0.077536610046402,0.220628846243108,-0.112723244716733,0.0354081632702158,0.0421445081213328,0.0701624392764051,0.0806957453888912,0.0875059246707788,-0.0155723930195231,-0.0671460482192886,0.0163633422413725,0.0176045594076879,0.0641821803753042,-0.0433515490900319,-0.0207648002675251,-0.0163028203971337,-0.0494985814606739,-0.00892850151799697,0.00286355271863497,-0.0596139807664437,-0.0792090408363179,2
1.21549999552707,-0.461212393986988,0.673918311301131,0.680676334283241,0.481513705405539,-0.404943309103612,0.0476404345706964,0.02614649622452,-0.344792010299099,-0.201833190525927,0.264323962339761,-0.0893442448055281,-0.0123603371263762,-0.0713471549454925,0.273502254202039,0.0254571263435528,0.200376584525562,0.0650390032687652,0.00572284073863843,0.00767430844959954,-0.0342994316102496,0.0501181016989423,-0.00710646453905715,-0.0171925986054932,0.0151636521303326,-0.0025174725121236,0.0671972343815942,-0.0708978376842904,-0.0384906096785171,0.00133640647461157,2
-1.15006301280264,1.11330801902215,-0.113537952710189,2.79062252490671,0.205222093212227,0.879417322009548,-0.212058416989836,-0.07008161760536,-0.0569334282113375,0.336035253876067,0.0535044174062946,-0.0313603896210099,-0.190617281188758,0.114327096820023,0.310516629009322,0.100493813135217,0.254455101251844,0.0867710400698417,0.0034505696263819,-0.104569629342993,0.124257397461643,-0.0246668780312447,0.0300930258654397,0.156884206107023,0.22086217935312,-0.01747514115145,0.0137701296221276,0.0116452924744079,-0.0402188043791957,-0.0771706186440747,2
3.30885329186305,-0.375691971684797,-0.0691054505032051,0.00465479695130426,0.119182110338615,-0.340666168513434,-0.0443765445810113,-0.186583245974887,-0.100881939500907,-0.189520496629636,0.241002840793211,-0.100946270503009,-0.0281164823657749,-0.0354966528168068,0.0816763036801517,0.0218678415656451,0.0739753385968639,0.0639443206626168,0.00942544515104883,0.0171910335589698,0.0215431235916784,-0.00707008941451998,-0.0356238835563314,-0.00367576988947345,-0.00348359154650863,-0.0211118483126567,0.0594381700300626,-0.0588930071311087,-0.0407227616086313,-0.00139336607090837,2
2.21538849954548,-0.00391516247273568,-0.313497714887168,1.28546415219708,-0.311810124567265,0.00555688960837975,-0.140110370250748,0.0445249643654263,-0.00154168467392565,0.107741456716243,0.118741104938286,-0.0469185594703176,0.0158496404980825,0.134726711523585,0.156170794173689,0.127667196871628,0.0719956572696393,-0.0189652611092213,-0.0831298643762894,-0.0901654347328384,0.0537111175632867,0.0620386425092363,-0.0220441902238405,0.00796211378562415,0.0591750640207898,-0.00513635931136067,-0.0349964754203266,0.000885978618261771,-0.000141800442611081,-0.0373518407112167,2
2.70298681615876,-0.427771933689106,0.167860389371391,0.1952872882476,0.273960997441792,-0.351105744332761,-0.00855910326343912,-0.0814757421432376,-0.204619833038189,-0.178354413015666,0.205222721479257,-0.105125534518445,0.00945664284177053,-0.0729841377150414,0.135244613257405,-0.00308721825629384,0.0929668114858832,0.0574863447166421,0.015193274714885,0.00676101820336728,-0.012629646638916,-0.00724411409488632,-0.0218753363010466,0.00512899086853735,-0.0221929300686688,0.0211710174670888,0.0461753868941712,-0.0469204381106393,-0.0378727580360868,0.0646945680835418,2
-3.06115634116631,1.53066226795335,-0.454676053362092,3.53715828995694,0.628266771317332,1.3162881897712,-0.348155090167359,0.0377027568188617,-0.0769532886523677,0.637729069519765,0.0105876114751191,-0.27697687539844,-0.208760907227194,0.0877967144700972,0.438197389396648,0.215206377618957,0.351933766956853,0.171972935430486,0.111478167994893,-0.0696313213476015,0.181670419672618,-0.0531194712666595,0.0240293469700125,0.17539186348131,0.332216049698281,0.0078240037555132,0.109214926942959,0.0504275380557591,-0.0984022382539743,-0.068592613039827,2
1.70245841232896,-0.418643384103686,0.462214615345598,0.465191475308984,0.553920727707956,-0.328313505346009,-0.00108298553947002,-0.00431564372299398,-0.281691304261602,-0.193444620948878,0.18196250442522,-0.126179502096546,0.0223765112161542,-0.103616076423503,0.224804086991252,-0.00141826763784125,0.17187264119538,0.0605076329512905,0.0118564438471693,0.0256323888832799,-0.0354693513178115,0.0614040423714972,-0.0366923931088024,0.0214949668120934,-0.0502450382473288,0.0476713811475253,0.0628127160167008,-0.0700434513191797,-0.0672765130854513,0.0430156761093181,2
0.453506249401204,0.529762493489638,-0.251127928876567,2.07285128242653,-0.0560335776197353,0.491714710058665,-0.216753256904431,0.0359378657847579,-0.021408603440383,0.270268596255437,0.100937607443851,-0.0548756192862089,-0.0415123264612184,0.0854789069478963,0.198386350767043,0.155332386074919,0.167275373141243,0.0584644887544712,-0.045965406879211,-0.0974927415252005,0.114643665440112,0.0249470389858668,-0.00303762837073343,0.0471417394545538,0.117275058197444,0.0103069856606647,0.0210192485316566,-0.00910438809252822,-0.0267545396427334,-0.0582626883853496,2
3.833443894096,-0.323172572238652,-0.39555569684227,-0.202412666484257,0.027930144017013,-0.285886680589923,0.0540683354024656,-0.277772893448668,0.0884525916702462,-0.162518339124234,0.233087587022392,-0.16499882803623,0.0137143253485395,-0.032622876749715,0.0530843063966567,0.0592256596256999,0.0529046047862493,0.0583881670019723,0.0807271752323386,0.0441091620141051,0.0548988681480848,-0.0502143635600229,-0.0416363598883568,-0.0328963766129507,-0.0517140637081378,-0.0108312846861081,0.0119350889368142,-0.00400294465374028,-0.0480641074786195,0.0512872590416375,2
3.86415484890597,-0.403516903835057,-0.533250850663606,0.239340773683756,-0.239104065699073,-0.215716201881955,0.00989656394721404,-0.0658304818969233,-0.0262201638472324,-0.0408222923656518,0.16753869404463,-0.119012088613567,0.0498584591058741,0.0368339855891895,0.0626159030492676,0.0634118494075129,0.101710222514815,-0.00732223609849185,-0.0730842087373366,0.0391630244004619,0.00159863040827602,0.0467975775451242,-0.0423166680057815,0.00936684180437132,-0.0449566670499781,-0.0450110823476405,0.000936985027003588,0.0213993128117441,-0.0528449386271907,-0.0612571207666417,2
1.14495243219595,-0.492280980009727,0.618484031689035,0.698172287972242,0.494170224796876,-0.364425141229431,0.0671767544181838,0.0804999349286512,-0.292726702020231,-0.123964660735799,0.231638376852548,-0.130960010935947,0.000841035590448316,-0.0778002102419453,0.266535539402901,0.0413173359985482,0.223629227717055,0.0615581048833046,0.0141060741630796,-0.0119192890001565,-0.0448404215630914,9.97493555379312e-05,-0.0613895169101927,0.00696437819275404,-0.0156016568446392,0.0184889195497528,0.0925585837234227,-0.05189544301054,0.0022686524124133,0.0732401381779794,2
-0.961220062593652,1.12126596821183,0.00437579742226218,2.84577505494536,0.246644844869168,0.868310180517003,-0.0629762617453957,-0.145622906358847,-0.0702622502037204,0.357533159169473,0.031004176432358,0.00700403088215858,-0.0957936827178988,0.122701855648418,0.297078358728961,0.116885376842596,0.169614073312591,0.081525230497461,0.00845536803826224,-0.0755133799941171,0.104956435935518,-0.0119549112341649,0.000767479142309627,0.119815310796786,0.152613721872025,0.0372443036609106,-0.0162890146411832,-0.00130551900803513,-0.0383321439815927,-0.0184861817897812,2
2.16783964788704,-0.467233143364398,0.335733629065121,0.300292186183984,0.378350560066056,-0.323668342559589,-0.0591419002225208,-0.0802727362353184,-0.240285356259327,-0.147991548874648,0.244123460343619,-0.102392471804337,-0.00641964285426059,-0.111822426224686,0.186523479810921,-0.00179141600141356,0.150493130644333,0.0344236785216614,0.0137113225768437,0.00859455846154154,-0.0309249539409166,0.025492905912158,-0.0905635916301309,0.0127490847681231,0.0220036684848487,-0.00988507352440802,0.0816201930334559,-0.0532987267207266,-0.0121030981948094,0.0504815471892121,2
-3.33558575556076,1.95120691731277,0.160265220655936,3.96128426212019,0.951323992611151,1.73552869146905,0.101006900996993,-0.36499712078398,-0.167043106108834,0.506962448335807,0.0511461720785999,-0.140517042758311,-0.11668802809622,0.143289508140587,0.309056844705138,0.033746092894719,0.126076470087347,0.131464797297551,0.159360404733845,0.231098005204289,0.170633808980241,-0.0140089126283396,-0.0221689124362846,0.153854121521893,0.294897245994005,0.00152558926908047,-0.00803736913691008,0.0565143681672914,0.0281346709152954,0.074467821317573,2
3.85515653309089,-0.339514361075277,-0.414394850661343,-0.192420999703513,-0.0127383980840001,-0.277059697283252,0.0258378326404184,-0.28119415020536,0.0583959747432729,-0.154929237144671,0.295917418335496,-0.195289718529115,0.0080944549386484,-0.00252326413233039,0.0372623376057184,0.0738639175933312,0.0260776545275493,0.0946572467055785,0.0612598268870693,0.0453247155680672,0.0729666329587565,-0.0516893566082105,-0.040589038332606,-0.0692134714596326,-0.0706169053398008,-0.0141906026108368,0.0302209856950554,-0.0320890814214834,-0.0496178792130517,0.0245963931477268,2
3.8865041588467,-0.403650308886132,-0.530705598062033,0.212473516633084,-0.271785895331223,-0.232769088602427,0.00273977556540826,-0.103816036941797,-0.023271640174444,-0.0593855271276525,0.239145498328581,-0.107763411735042,0.0364415380134702,0.0352433340639555,0.0672138364947397,0.0889862760684759,0.0959188370931343,0.00766315289242421,-0.0835275306409256,0.0300076777047697,-0.00194752475480833,0.0584138883542055,-0.0288507752934504,-0.0107174065326162,-0.00324742345455286,-0.0829810739396803,-0.00337663963633278,0.0209257798273702,-0.0498650967779202,-0.0914999292284619,2
3.19902429050319,-0.395566508259629,-0.0601638994725414,0.0525468280301483,0.146839962368262,-0.342552147092694,-0.00773017384410561,-0.165833503321422,-0.0906526495469962,-0.12874120568515,0.219536761515251,-0.1186652695992,0.025135245311609,-0.0486989734515089,0.104051049685606,0.0369422843435752,0.0648712350303096,0.056625158360734,0.0159384839769332,0.00253098142099052,0.00195649442918699,-0.027260867619326,-0.0332708686080539,-0.0164966485998776,0.0238764601353586,-0.0397709369342082,0.0823877612705944,-0.0331396409428778,-0.0453773093229294,-0.0774985578615046,2
2.31326812708792,0.0396355313188848,-0.17608704533097,1.35545999638534,-0.373117478140457,-0.050320570619018,-0.0165894144463584,0.0127429316662304,-0.0304047104223776,0.114668380103772,0.183797537178766,0.00700817899936077,0.0541137849763195,0.186826983067521,0.151558891498365,0.133169637239213,0.0139914838576508,0.00646952937037462,-0.10337761742526,-0.100167123024229,0.0447471611343668,0.0635838729591997,-0.0182756259506107,-0.00514523075802794,-0.0262434444997207,0.0101578587739859,-0.0507727485138015,-0.0231201006992878,-0.0417178462649625,-0.0616985696621692,2
2.61388827031883,-0.453285675855831,0.120761572535101,0.202264447667463,0.317647075053409,-0.287585452376441,0.0455442440679992,-0.0750901410537637,-0.164585772941939,-0.0826679150921134,0.125685193032662,-0.103889006835962,0.0466893464111807,-0.129561862655828,0.130921945186824,-0.0259558100238972,0.107735800140416,0.0229499988846873,0.0226209740577433,0.00871427440663999,-0.0508639167264768,-0.0564714942551747,-0.0290497487783234,0.068851017780191,-0.00494884621914911,0.00820625598218694,0.0469319680634584,0.0110721653635611,-0.0164863462093717,0.0743919617533234,2
-2.02700829624739,1.5987238569269,0.311154678845351,3.5627131066647,0.545647064726239,1.25599678161963,0.187135239596669,-0.278229405401304,-0.254005513158,0.469052500552502,0.00387089385392005,0.0992728388680487,-0.15471543894351,0.192684312896039,0.341193481023856,0.0175230325226666,0.166470588948777,0.0868961808775634,0.0509009653805665,-0.0196210040382634,0.0849206934943669,-0.0897656844161018,0.0396186659674835,0.135841998211965,0.294281515381541,-0.000474704377077761,-0.0154095776024026,-0.0136039163694483,-0.0161679280363486,-0.116591207491477,2
1.68571746333342,-0.461096354884326,0.478917915995492,0.428328374505291,0.476258798084294,-0.297122009575314,-0.0177359259774356,-0.0268675244627498,-0.276298952816798,-0.135154333906647,0.240309926854448,-0.0885933798609559,0.0162000351725157,-0.130614239737945,0.227835468130092,0.00761829786981023,0.178599752151471,0.0449353359308966,0.0206365997202228,0.010250716514997,-0.0586525622787206,-0.0119479916629979,-0.0807906772389555,0.0186976367203765,0.0122712093009008,0.0139700058362933,0.0521199853128278,-0.046592002837427,0.0134424569002647,0.167490307206724,2
0.841737740258558,0.590752125508898,-0.0197135908941506,2.06067790958943,-0.0863019714139128,0.442864283009758,-0.0234664021612814,-0.0837717823553293,-0.0769703347028875,0.192451052496395,0.123297897642771,0.0550421207168255,-0.0158348982297493,0.186583018265828,0.182642583334577,0.153258886861887,0.0711046921409648,0.0457188603362044,-0.0831318997317284,-0.0850375319384893,0.0779819636836048,0.014649708351086,0.0125815457264689,0.0744670100051094,0.039888514129065,-0.0193157471634884,-0.0265235643645332,-0.045456820848955,-0.0190105318644041,-0.0259429807840819,2
